persona,action,resource,backend_enforcement,status,evidence
sem papel explícito,index,ai_core.ai_memories,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,publish,services.providers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,submit,services.providers,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,accept,services.service_contracts,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,complete,services.service_contracts,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,dispute,services.service_contracts,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,cancel,stock.catalog_products,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,complete,stock.catalog_products,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,pause,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,pause,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,pause,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,pause,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,pause,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,publish,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,publish,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,publish,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,publish,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,publish,stock.catalog_products,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,submit,stock.catalog_products,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,acknowledge,stock.supplier_orders,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,cancel,stock.supplier_orders,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,deliver,stock.supplier_orders,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,ship,stock.supplier_orders,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,approve,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,approve,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,approve,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,approve,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,approve,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,reject,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,reject,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,reject,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,reject,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,reject,stock.suppliers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,submit,stock.suppliers,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,approve,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,approve,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,approve,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,approve,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,approve,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,reject,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,reject,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,reject,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,reject,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,reject,tms.carriers,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,submit,tms.carriers,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,close,tms.freight_audits,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,close,tms.freight_audits,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,close,tms.freight_audits,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,close,tms.freight_audits,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,close,tms.freight_audits,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,approve,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,approve,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,approve,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,approve,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,approve,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,complete,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,complete,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,complete,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,complete,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,complete,tms.freights,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,dispatch,tms.freights,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,activate,tms.routes,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,cancel,vision.devices,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,complete,vision.devices,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,submit,vision.devices,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,resolve,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,resolve,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,resolve,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,resolve,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,resolve,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,triage,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,triage,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,triage,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,triage,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,triage,vision.motion_alerts,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,pause,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,pause,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,pause,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,pause,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,pause,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,resume,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,resume,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,resume,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,resume,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,resume,vision.streams,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,cancel,wms.bins,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,complete,wms.bins,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,submit,wms.bins,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,allocate,wms.inventory,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,receive,wms.inventory,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,close,wms.picking_waves,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,close,wms.picking_waves,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,close,wms.picking_waves,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,close,wms.picking_waves,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,close,wms.picking_waves,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,pick,wms.picking_waves,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
administrator,dispatch,wms.shipments,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
auditor,dispatch,wms.shipments,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
compliance_officer,dispatch,wms.shipments,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
legal_representative,dispatch,wms.shipments,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
owner,dispatch,wms.shipments,Transition roles; MFA=True,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,cancel,wms.warehouses,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,complete,wms.warehouses,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
sem papel explícito,submit,wms.warehouses,Transition roles; MFA=False,regra de transição comprovada; endpoint exige validação,modules/shared/domain_rules.py
