test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
tests/test_docker_dx_policy.py::test_docker_dx_capability_probe_tolerates_slow_daemon,tests/test_docker_dx_policy.py,test_docker_dx_capability_probe_tolerates_slow_daemon,73,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_dx_policy.py:73
tests/test_docker_dx_policy.py::test_docker_dx_context_hygiene_matches_dockerignore,tests/test_docker_dx_policy.py,test_docker_dx_context_hygiene_matches_dockerignore,42,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_dx_policy.py:42
tests/test_docker_dx_policy.py::test_docker_dx_defaults_are_secret_safe_and_keep_google_off_locally,tests/test_docker_dx_policy.py,test_docker_dx_defaults_are_secret_safe_and_keep_google_off_locally,29,False,8,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_dx_policy.py:29
tests/test_docker_dx_policy.py::test_docker_dx_policy_persists_expected_contract,tests/test_docker_dx_policy.py,test_docker_dx_policy_persists_expected_contract,18,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_dx_policy.py:18
tests/test_docker_dx_policy.py::test_docker_dx_repairs_user_plugin_links_without_sudo,tests/test_docker_dx_policy.py,test_docker_dx_repairs_user_plugin_links_without_sudo,88,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_dx_policy.py:88
tests/test_docker_dx_policy.py::test_docker_dx_script_check_is_idempotent,tests/test_docker_dx_policy.py,test_docker_dx_script_check_is_idempotent,50,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_dx_policy.py:50
tests/test_document_domain.py::test_document_upload_and_version_use_private_storage_contract,tests/test_document_domain.py,test_document_upload_and_version_use_private_storage_contract,34,False,9,3,GET;POST,/events/outbox;/resources/documents;/resources/versions;/v1,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_document_domain.py:34
tests/test_erp_domain.py::test_erp_payables_receivables_and_reconciliation_journey,tests/test_erp_domain.py,test_erp_payables_receivables_and_reconciliation_journey,21,False,20,11,GET;POST,/actions/approve_payment;/actions/receive;/actions/reconcile;/actions/settle;/events/outbox;/resources/accounts;/resources/cost_centers;/resources/payables;/resources/payables/;/resources/receivables;/resources/receivables/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_erp_domain.py:21
tests/test_erp_event_catalog.py::test_erp_catalog_declares_runtime_domain_events,tests/test_erp_event_catalog.py,test_erp_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_erp_event_catalog.py:10
tests/test_frontend_journeys_contract.py::test_frontend_contract_links_to_existing_e2e_and_pytest_evidence,tests/test_frontend_journeys_contract.py,test_frontend_contract_links_to_existing_e2e_and_pytest_evidence,141,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_frontend_journeys_contract.py:141
tests/test_frontend_journeys_contract.py::test_frontend_journeys_contract_covers_phase_4_apps,tests/test_frontend_journeys_contract.py,test_frontend_journeys_contract_covers_phase_4_apps,27,False,12,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_frontend_journeys_contract.py:27
tests/test_frontend_journeys_contract.py::test_frontend_shell_package_names_match_contract,tests/test_frontend_journeys_contract.py,test_frontend_shell_package_names_match_contract,51,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_frontend_journeys_contract.py:51
tests/test_frontend_journeys_contract.py::test_phase_4_live_shells_do_not_keep_obsolete_next_steps,tests/test_frontend_journeys_contract.py,test_phase_4_live_shells_do_not_keep_obsolete_next_steps,120,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_frontend_journeys_contract.py:120
tests/test_frontend_journeys_contract.py::test_phase_4_shells_are_wired_to_declared_api_hub_routes,tests/test_frontend_journeys_contract.py,test_phase_4_shells_are_wired_to_declared_api_hub_routes,81,False,5,0,,/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_frontend_journeys_contract.py:81
tests/test_frontend_journeys_contract.py::test_phase_4_shells_have_playwright_coverage_declared,tests/test_frontend_journeys_contract.py,test_phase_4_shells_have_playwright_coverage_declared,107,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_frontend_journeys_contract.py:107
tests/test_git_sync_gate.py::test_git_sync_python_gate_accepts_an_ahead_explicit_branch_when_allowed,tests/test_git_sync_gate.py,test_git_sync_python_gate_accepts_an_ahead_explicit_branch_when_allowed,27,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_git_sync_gate.py:27
tests/test_git_sync_gate.py::test_git_sync_python_gate_compiles,tests/test_git_sync_gate.py,test_git_sync_python_gate_compiles,19,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_git_sync_gate.py:19
tests/test_git_sync_gate.py::test_git_sync_python_gate_uses_upstream_branch_by_default,tests/test_git_sync_gate.py,test_git_sync_python_gate_uses_upstream_branch_by_default,45,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_git_sync_gate.py:45
tests/test_git_sync_gate.py::test_git_sync_workflow_uses_python_gate,tests/test_git_sync_gate.py,test_git_sync_workflow_uses_python_gate,9,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_git_sync_gate.py:9
tests/test_google_cloud_control.py::test_google_cloud_auth_status_reports_adc_without_printing_token,tests/test_google_cloud_control.py,test_google_cloud_auth_status_reports_adc_without_printing_token,24,False,5,0,,/usr/bin/gcloud,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_google_cloud_control.py:24
tests/test_google_cloud_control.py::test_google_cloud_auth_status_warns_about_unresponsive_windows_gcloud,tests/test_google_cloud_control.py,test_google_cloud_auth_status_warns_about_unresponsive_windows_gcloud,49,False,6,0,,/mnt/c;/mnt/c/Program Files (x86)/Google/Cloud SDK/google-cloud-sdk/bin/gcloud,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_google_cloud_control.py:49
tests/test_google_cloud_control.py::test_google_cloud_profile_is_active_and_non_destructive,tests/test_google_cloud_control.py,test_google_cloud_profile_is_active_and_non_destructive,7,False,13,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_google_cloud_control.py:7
tests/test_hr_domain.py::test_hr_employee_payroll_and_training_journey,tests/test_hr_domain.py,test_hr_employee_payroll_and_training_journey,21,False,13,7,GET;POST,/actions/close;/actions/complete;/events/outbox;/resources/courses;/resources/courses/;/resources/employees;/resources/payroll_runs;/resources/payroll_runs/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_hr_domain.py:21
tests/test_identity_event_catalog.py::test_identity_catalog_declares_runtime_domain_events,tests/test_identity_event_catalog.py,test_identity_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_event_catalog.py:10
tests/test_identity_jobs_domain.py::test_ctps_text_extraction_marks_document_import_without_external_claim,tests/test_identity_jobs_domain.py,test_ctps_text_extraction_marks_document_import_without_external_claim,79,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_jobs_domain.py:79
tests/test_identity_jobs_domain.py::test_identity_public_registration_preserves_duplicate_controls,tests/test_identity_jobs_domain.py,test_identity_public_registration_preserves_duplicate_controls,29,False,3,2,POST,/registrations,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_jobs_domain.py:29
tests/test_identity_jobs_domain.py::test_identity_public_registration_rejects_invalid_document_and_phone,tests/test_identity_jobs_domain.py,test_identity_public_registration_rejects_invalid_document_and_phone,51,False,4,2,POST,/registrations,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_jobs_domain.py:51
tests/test_identity_jobs_domain.py::test_jobs_active_business_can_publish_vacancy_for_candidates,tests/test_identity_jobs_domain.py,test_jobs_active_business_can_publish_vacancy_for_candidates,161,False,16,8,GET;POST,/actions/publish;/actions/review;/actions/schedule_interview;/actions/shortlist;/events/outbox;/resources/applications;/resources/applications/;/resources/job_postings;/resources/job_postings/;/resources/resumes;/vacancies,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_jobs_domain.py:161
tests/test_identity_jobs_domain.py::test_jobs_ctps_pdf_is_encrypted_and_downloadable_only_by_owner,tests/test_identity_jobs_domain.py,test_jobs_ctps_pdf_is_encrypted_and_downloadable_only_by_owner,266,False,6,2,GET;POST,/content;/documents/;/imports/ctps-digital;/resources/resumes;/resumes/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_jobs_domain.py:266
tests/test_identity_jobs_domain.py::test_jobs_curriculum_provenance_recruiter_gate_and_ctps_document,tests/test_identity_jobs_domain.py,test_jobs_curriculum_provenance_recruiter_gate_and_ctps_document,96,False,10,5,GET;POST,/imports/ctps-digital;/recruiting/resumes/;/resources/employment_records;/resources/resumes;/resumes/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_jobs_domain.py:96
tests/test_identity_jobs_domain.py::test_jobs_requires_document_secret_in_production,tests/test_identity_jobs_domain.py,test_jobs_requires_document_secret_in_production,312,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_jobs_domain.py:312
tests/test_identity_session_security.py::test_login_creates_hashed_server_session_and_short_lived_access_token,tests/test_identity_session_security.py,test_login_creates_hashed_server_session_and_short_lived_access_token,34,False,9,2,GET;POST,/auth/login;/resources/sessions,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_session_security.py:34
tests/test_identity_session_security.py::test_mfa_rejects_cross_account_enrollment_and_fake_sms_delivery,tests/test_identity_session_security.py,test_mfa_rejects_cross_account_enrollment_and_fake_sms_delivery,162,False,2,2,POST,/mfa/setup,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_session_security.py:162
tests/test_identity_session_security.py::test_refresh_revokes_session_when_device_fingerprint_changes,tests/test_identity_session_security.py,test_refresh_revokes_session_when_device_fingerprint_changes,98,False,2,1,POST,/auth/login;/auth/refresh,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_session_security.py:98
tests/test_identity_session_security.py::test_refresh_rotates_token_rejects_replay_and_logout_revokes_session,tests/test_identity_session_security.py,test_refresh_rotates_token_rejects_replay_and_logout_revokes_session,63,False,5,4,POST,/auth/login;/auth/logout;/auth/refresh,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_session_security.py:63
tests/test_identity_session_security.py::test_totp_setup_encrypts_secret_verifies_real_code_and_rejects_replay,tests/test_identity_session_security.py,test_totp_setup_encrypts_secret_verifies_real_code_and_rejects_replay,119,False,11,3,GET;POST,/auth/login;/mfa/setup;/mfa/verify;/resources/identity_verifications,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_identity_session_security.py:119
tests/test_incident_response_runbooks.py::test_critical_incidents_require_postmortem_and_recovery_tests_exist,tests/test_incident_response_runbooks.py,test_critical_incidents_require_postmortem_and_recovery_tests_exist,43,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_incident_response_runbooks.py:43
tests/test_incident_response_runbooks.py::test_incident_response_runbooks_cover_critical_classes_without_sensitive_payloads,tests/test_incident_response_runbooks.py,test_incident_response_runbooks_cover_critical_classes_without_sensitive_payloads,22,False,14,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_incident_response_runbooks.py:22
tests/test_incident_response_runbooks.py::test_incident_runbooks_reference_existing_operational_sections,tests/test_incident_response_runbooks.py,test_incident_runbooks_reference_existing_operational_sections,56,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_incident_response_runbooks.py:56
tests/test_integration_provider_matrix.py::test_integration_environment_profiles_gate_promotion,tests/test_integration_provider_matrix.py,test_integration_environment_profiles_gate_promotion,94,False,20,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_provider_matrix.py:94
tests/test_integration_provider_matrix.py::test_integration_provider_matrix_is_complete_and_secret_safe,tests/test_integration_provider_matrix.py,test_integration_provider_matrix_is_complete_and_secret_safe,45,False,19,0,GET,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_provider_matrix.py:45
tests/test_integration_sandbox_adapters.py::test_all_matrix_sandbox_adapters_are_implemented,tests/test_integration_sandbox_adapters.py,test_all_matrix_sandbox_adapters_are_implemented,17,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_sandbox_adapters.py:17
tests/test_integration_sandbox_adapters.py::test_identity_verification_sandbox_hashes_sensitive_inputs,tests/test_integration_sandbox_adapters.py,test_identity_verification_sandbox_hashes_sensitive_inputs,27,False,7,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_sandbox_adapters.py:27
tests/test_integration_sandbox_adapters.py::test_maps_ctps_health_and_api_hub_sandboxes_are_deterministic,tests/test_integration_sandbox_adapters.py,test_maps_ctps_health_and_api_hub_sandboxes_are_deterministic,97,False,11,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_sandbox_adapters.py:97
tests/test_integration_sandbox_adapters.py::test_psp_fiscal_and_supplier_sandboxes_emit_domain_events,tests/test_integration_sandbox_adapters.py,test_psp_fiscal_and_supplier_sandboxes_emit_domain_events,76,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_sandbox_adapters.py:76
tests/test_integration_sandbox_adapters.py::test_sandbox_results_include_audit_record_without_raw_sensitive_input,tests/test_integration_sandbox_adapters.py,test_sandbox_results_include_audit_record_without_raw_sensitive_input,51,False,11,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_sandbox_adapters.py:51
tests/test_integration_sandbox_routes.py::test_identity_business_finance_sandbox_routes,tests/test_integration_sandbox_routes.py,test_identity_business_finance_sandbox_routes,15,False,16,5,POST,/integrations/sandbox/kyb/business;/integrations/sandbox/kyc/person;/integrations/sandbox/psp/escrows;/integrations/sandbox/psp/pix/authorize,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_sandbox_routes.py:15
tests/test_integration_sandbox_routes.py::test_logistics_jobs_health_api_hub_and_supplier_sandbox_routes,tests/test_integration_sandbox_routes.py,test_logistics_jobs_health_api_hub_and_supplier_sandbox_routes,67,False,17,7,POST,/integrations/sandbox/api-hub/api-key/verify;/integrations/sandbox/api-hub/webhooks/sign;/integrations/sandbox/ctps/classify;/integrations/sandbox/fiscal/invoices;/integrations/sandbox/health/consents;/integrations/sandbox/maps/route;/integrations/sandbox/suppliers/products,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_integration_sandbox_routes.py:67
tests/test_jobs_event_catalog.py::test_jobs_catalog_declares_runtime_domain_events,tests/test_jobs_event_catalog.py,test_jobs_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_jobs_event_catalog.py:10
tests/test_jobs_postgres_integration.py::test_jobs_postgres_typed_store_and_private_ctps,tests/test_jobs_postgres_integration.py,test_jobs_postgres_typed_store_and_private_ctps,52,False,11,5,GET;POST,/actions/publish;/health;/imports/ctps-digital;/recruiting/resumes/;/resources/job_postings;/resources/job_postings/;/resources/resumes;/resumes/,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_jobs_postgres_integration.py:52
tests/test_legal_domain.py::test_legal_case_deadline_alert_and_completion_journey,tests/test_legal_domain.py,test_legal_case_deadline_alert_and_completion_journey,21,False,10,6,GET;POST,/actions/alert;/actions/complete;/events/outbox;/resources/cases;/resources/deadlines;/resources/deadlines/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_legal_domain.py:21
tests/test_load_test_plan.py::test_load_test_plan_blocks_promotion_without_homologation_evidence,tests/test_load_test_plan.py,test_load_test_plan_blocks_promotion_without_homologation_evidence,56,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_load_test_plan.py:56
tests/test_load_test_plan.py::test_load_test_plan_covers_critical_journeys_with_evidence,tests/test_load_test_plan.py,test_load_test_plan_covers_critical_journeys_with_evidence,36,False,12,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_load_test_plan.py:36
tests/test_load_test_plan.py::test_load_test_plan_defines_safe_execution_policy_and_thresholds,tests/test_load_test_plan.py,test_load_test_plan_defines_safe_execution_policy_and_thresholds,21,False,10,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_load_test_plan.py:21
tests/test_marketplace_support_metrics.py::test_marketplace_opens_support_case_from_paid_order_and_exports_metrics,tests/test_marketplace_support_metrics.py,test_marketplace_opens_support_case_from_paid_order_and_exports_metrics,18,False,17,7,GET;POST,/actions/pay;/actions/publish;/resources/orders;/resources/orders/;/resources/reviews;/resources/reviews/;/support;/valley/insights/commercial;/valley/orders/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_marketplace_support_metrics.py:18
tests/test_master_memo_completion_contract.py::test_catalogar_impostos_e_logs,tests/test_master_memo_completion_contract.py,test_catalogar_impostos_e_logs,56,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:56
tests/test_master_memo_completion_contract.py::test_documentar_csv_json_erd_e_matrizes,tests/test_master_memo_completion_contract.py,test_documentar_csv_json_erd_e_matrizes,78,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:78
tests/test_master_memo_completion_contract.py::test_mapear_ecossistema_e_fontes_de_verdade,tests/test_master_memo_completion_contract.py,test_mapear_ecossistema_e_fontes_de_verdade,30,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:30
tests/test_master_memo_completion_contract.py::test_orientar_stitch_acessibilidade_integracao_e_criterios_de_aceite,tests/test_master_memo_completion_contract.py,test_orientar_stitch_acessibilidade_integracao_e_criterios_de_aceite,98,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:98
tests/test_master_memo_completion_contract.py::test_orientar_stitch_coordenada_por_tela_validacoes_acoes,tests/test_master_memo_completion_contract.py,test_orientar_stitch_coordenada_por_tela_validacoes_acoes,89,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:89
tests/test_master_memo_completion_contract.py::test_planejar_ordem_de_leitura_matriz_de_comparacao_prioridades_entregaveis_criterios_de_aceite,tests/test_master_memo_completion_contract.py,test_planejar_ordem_de_leitura_matriz_de_comparacao_prioridades_entregaveis_criterios_de_aceite,45,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:45
tests/test_master_memo_completion_contract.py::test_todos_relacionamentos_descritos_no_dicionario_e_erd,tests/test_master_memo_completion_contract.py,test_todos_relacionamentos_descritos_no_dicionario_e_erd,16,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:16
tests/test_master_memo_completion_contract.py::test_validar_integridade_e_regras,tests/test_master_memo_completion_contract.py,test_validar_integridade_e_regras,67,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_master_memo_completion_contract.py:67
tests/test_mongodb_contract.py::test_mongodb_contract_declares_expected_collections_and_retention,tests/test_mongodb_contract.py,test_mongodb_contract_declares_expected_collections_and_retention,28,False,3,0,GET,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_mongodb_contract.py:28
tests/test_mongodb_contract.py::test_mongodb_init_script_declares_all_contract_indexes,tests/test_mongodb_contract.py,test_mongodb_init_script_declares_all_contract_indexes,56,False,3,0,GET,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_mongodb_contract.py:56
tests/test_mongodb_contract.py::test_mongodb_init_script_matches_collection_contract,tests/test_mongodb_contract.py,test_mongodb_init_script_matches_collection_contract,46,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_mongodb_contract.py:46
tests/test_mongodb_contract.py::test_mongodb_sensitive_fields_are_documented_in_contract,tests/test_mongodb_contract.py,test_mongodb_sensitive_fields_are_documented_in_contract,71,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_mongodb_contract.py:71
tests/test_multi_agent_sync_guard.py::test_lock_blocks_a_second_agent,tests/test_multi_agent_sync_guard.py,test_lock_blocks_a_second_agent,11,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_multi_agent_sync_guard.py:11
tests/test_multi_agent_sync_guard.py::test_release_refuses_another_agent,tests/test_multi_agent_sync_guard.py,test_release_refuses_another_agent,40,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_multi_agent_sync_guard.py:40
tests/test_multi_agent_sync_guard.py::test_same_agent_renews_lock_from_another_process,tests/test_multi_agent_sync_guard.py,test_same_agent_renews_lock_from_another_process,52,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_multi_agent_sync_guard.py:52
tests/test_multi_agent_sync_guard.py::test_scoped_locks_allow_independent_activities,tests/test_multi_agent_sync_guard.py,test_scoped_locks_allow_independent_activities,62,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_multi_agent_sync_guard.py:62
tests/test_multi_agent_sync_guard.py::test_stale_lock_can_be_replaced,tests/test_multi_agent_sync_guard.py,test_stale_lock_can_be_replaced,22,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_multi_agent_sync_guard.py:22
tests/test_operational_journeys.py::test_delivery_quote_assignment_completion_journey,tests/test_operational_journeys.py,test_delivery_quote_assignment_completion_journey,17,False,17,8,DELETE;GET;POST,/actions/assign;/actions/complete;/actions/pickup;/events/outbox;/pod.aesgcm;/pricing/quote;/resources/delivery_requests;/resources/delivery_requests/;/resources/proofs;/resources/proofs/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_operational_journeys.py:17
tests/test_operational_journeys.py::test_health_patient_appointment_access_journey,tests/test_operational_journeys.py,test_health_patient_appointment_access_journey,361,False,10,6,GET;POST,/actions/approve;/actions/complete;/resources/appointments;/resources/appointments/;/resources/patients;/resources/patients/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_operational_journeys.py:361
tests/test_operational_journeys.py::test_mobility_fare_ride_and_ticket_journey,tests/test_operational_journeys.py,test_mobility_fare_ride_and_ticket_journey,242,False,18,9,GET;POST,/actions/accept;/actions/complete;/actions/use;/events/outbox;/pricing/fare;/resources/fare_rules;/resources/rides;/resources/rides/;/resources/routes;/resources/tickets;/resources/tickets/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_operational_journeys.py:242
tests/test_operational_journeys.py::test_rider_onboarding_document_vehicle_journey,tests/test_operational_journeys.py,test_rider_onboarding_document_vehicle_journey,113,False,12,6,GET;POST,/actions/activate;/actions/approve;/actions/submit;/events/outbox;/resources/rider_profiles;/resources/rider_profiles/;/resources/vehicles,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_operational_journeys.py:113
tests/test_operational_journeys.py::test_services_provider_contract_completion_journey,tests/test_operational_journeys.py,test_services_provider_contract_completion_journey,179,False,11,6,GET;POST,/actions/accept;/actions/approve;/actions/complete;/events/outbox;/resources/providers;/resources/providers/;/resources/service_contracts;/resources/service_contracts/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_operational_journeys.py:179
tests/test_outbox_alerts.py::test_outbox_alert_expressions_reference_exported_metrics,tests/test_outbox_alerts.py,test_outbox_alert_expressions_reference_exported_metrics,47,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_alerts.py:47
tests/test_outbox_alerts.py::test_outbox_alerting_manifest_is_included_in_base_kustomization,tests/test_outbox_alerts.py,test_outbox_alerting_manifest_is_included_in_base_kustomization,72,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_alerts.py:72
tests/test_outbox_alerts.py::test_outbox_alerts_are_materialized_as_prometheus_rule_and_alertmanager_route,tests/test_outbox_alerts.py,test_outbox_alerts_are_materialized_as_prometheus_rule_and_alertmanager_route,57,False,8,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_alerts.py:57
tests/test_outbox_alerts.py::test_outbox_alerts_cover_backlog_staleness_failures_and_delivery_gap,tests/test_outbox_alerts.py,test_outbox_alerts_cover_backlog_staleness_failures_and_delivery_gap,26,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_alerts.py:26
tests/test_outbox_alerts.py::test_outbox_alerts_have_prometheus_expr_sla_and_evidence,tests/test_outbox_alerts.py,test_outbox_alerts_have_prometheus_expr_sla_and_evidence,35,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_alerts.py:35
tests/test_outbox_alerts.py::test_outbox_dashboard_covers_all_exported_operational_metrics,tests/test_outbox_alerts.py,test_outbox_dashboard_covers_all_exported_operational_metrics,78,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_alerts.py:78
tests/test_outbox_dispatcher_unit.py::test_business_catalog_offer_publication_uses_safe_payload,tests/test_outbox_dispatcher_unit.py,test_business_catalog_offer_publication_uses_safe_payload,202,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:202
tests/test_outbox_dispatcher_unit.py::test_core_api_hub_publication_omits_secret_material,tests/test_outbox_dispatcher_unit.py,test_core_api_hub_publication_omits_secret_material,335,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:335
