event,version,module,entity,action,source_statuses,target_status,roles,requires_mfa,payload_fields,producer,consumers,prohibited_data,idempotency_key,correlation_id,causation_id,timestamp,tenant,user,origin,retention,failure_handling,replay,backward_compatibility,contract_evidence,evidence
health.prescription.rejected,1,health,prescriptions,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,patient_id,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.prescription.submitted,1,health,prescriptions,submit,draft;pending_documents,pending_review,,False,patient_id,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.training.completed,1,hr,courses,complete,assigned;in_progress,completed,,False,employee_id;course_code;title;due_at,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.employee.approved,1,hr,employees,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;employment_type;admission_date,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.employee.rejected,1,hr,employees,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;employment_type;admission_date,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.employee.submitted,1,hr,employees,submit,draft;pending_documents,pending_review,,False,company_id;employment_type;admission_date,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.occupational_record.approved,1,hr,occupational_records,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,employee_id,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.occupational_record.rejected,1,hr,occupational_records,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,employee_id,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.occupational_record.submitted,1,hr,occupational_records,submit,draft;pending_documents,pending_review,,False,employee_id,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
hr.payroll.closed,1,hr,payroll_runs,close,approved;open;pending_review,closed,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;period;gross_amount_brl,hr,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.document.approved,1,identity,documents,approve,pending_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,document_type;document_number_hash;storage_key,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.document.rejected,1,identity,documents,reject,pending_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,document_type;document_number_hash;storage_key,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.kyc.approved,1,identity,identity_verifications,approve,PROCESSING,APPROVED,administrator;auditor;compliance_officer;legal_representative;owner,True,verification_type,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.kyc.rejected,1,identity,identity_verifications,reject,PROCESSING,REJECTED,administrator;auditor;compliance_officer;legal_representative;owner,True,verification_type,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.kyc.approved,1,identity,kyc_records,approve,PROCESSING,APPROVED,administrator;auditor;compliance_officer;legal_representative;owner,True,,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.kyc.rejected,1,identity,kyc_records,reject,PROCESSING,REJECTED,administrator;auditor;compliance_officer;legal_representative;owner,True,,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.session.revoked,1,identity,sessions,revoke,active,revoked,,False,token_hash;device_fingerprint;ip_address;expires_at,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
identity.user.verified,1,identity,users,verify,PENDING_KYC,ACTIVE,administrator;auditor;compliance_officer;legal_representative;owner,True,full_name;email;password_hash,identity,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
jobs.application.rejected,1,jobs,applications,reject,shortlisted;submitted;under_review,rejected,administrator;auditor;hr_manager;owner;recruiter,True,job_posting_id;resume_id,jobs,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
jobs.application.reviewed,1,jobs,applications,review,submitted,under_review,administrator;auditor;hr_manager;owner;recruiter,False,job_posting_id;resume_id,jobs,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
jobs.application.interview_scheduled,1,jobs,applications,schedule_interview,shortlisted,interview_scheduled,administrator;auditor;hr_manager;owner;recruiter,True,job_posting_id;resume_id,jobs,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
jobs.application.shortlisted,1,jobs,applications,shortlist,submitted;under_review,shortlisted,administrator;auditor;hr_manager;owner;recruiter,True,job_posting_id;resume_id,jobs,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
jobs.application.withdrawn,1,jobs,applications,withdraw,submitted;under_review,withdrawn,,False,job_posting_id;resume_id,jobs,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
jobs.job_posting.closed,1,jobs,job_postings,close,published,closed,administrator;auditor;hr_manager;owner;recruiter,True,company_id;company_status;title;description,jobs,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
jobs.job_posting.published,1,jobs,job_postings,publish,approved;draft,published,administrator;auditor;hr_manager;owner;recruiter,True,company_id;company_status;title;description,jobs,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
legal.case.cancelled,1,legal,cases,cancel,active;approved;draft;pending_review,cancelled,,False,case_number;case_type;opened_at,legal,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
legal.case.completed,1,legal,cases,complete,active;approved;in_progress,completed,,False,case_number;case_type;opened_at,legal,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
legal.case.submitted,1,legal,cases,submit,draft,pending_review,,False,case_number;case_type;opened_at,legal,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
legal.deadline.alerted,1,legal,deadlines,alert,pending,alerted,administrator;auditor;compliance_officer;legal_representative;owner,True,case_id;deadline_type;due_at,legal,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
legal.deadline.completed,1,legal,deadlines,complete,alerted;pending,completed,,False,case_id;deadline_type;due_at,legal,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
support.ticket.closed,1,marketplace,disputes,close,open;resolved;under_review,closed,administrator;auditor;compliance_officer;legal_representative;owner,True,order_id;case_type;message,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
support.ticket.resolved,1,marketplace,disputes,resolve,open;under_review,resolved,administrator;auditor;compliance_officer;legal_representative;owner,True,order_id;case_type;message,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
support.ticket.triaged,1,marketplace,disputes,triage,open,under_review,administrator;auditor;compliance_officer;legal_representative;owner,True,order_id;case_type;message,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.order.cancelled,1,marketplace,orders,cancel,created;paid,cancelled,,False,total_brl,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.order.delivered,1,marketplace,orders,deliver,paid;shipped,delivered,,False,total_brl,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.order.paid,1,marketplace,orders,pay,created,paid,,False,total_brl,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.product.cancelled,1,marketplace,products,cancel,active;approved;draft;pending_review,cancelled,,False,store_id;sku;name;price_brl;stock_location_type,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.product.completed,1,marketplace,products,complete,active;approved;in_progress,completed,,False,store_id;sku;name;price_brl;stock_location_type,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.product.paused,1,marketplace,products,pause,active;approved;published,paused,administrator;auditor;compliance_officer;legal_representative;owner,True,store_id;sku;name;price_brl;stock_location_type,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
valley.catalog.offer.synced,1,marketplace,products,publish,active;approved;published,published,administrator;auditor;compliance_officer;legal_representative;owner,True,store_id;sku;name;price_brl;stock_location_type,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.product.submitted,1,marketplace,products,submit,draft,pending_review,,False,store_id;sku;name;price_brl;stock_location_type,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
