module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
jobs,resumeaccesslogs,list,/jobs/resumeaccesslogs,Pesquisar,click,GET,/jobs/resources/resumeaccesslogs,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
jobs,resumeaccesslogs,list,/jobs/resumeaccesslogs,Novo registro,click,local,/jobs/resumeaccesslogs-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
jobs,resumeaccesslogs,list,/jobs/resumeaccesslogs,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
jobs,resumeaccesslogs,list,/jobs/resumeaccesslogs,Editar,click,local,/jobs/resumeaccesslogs-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
jobs,resumeaccesslogs,list,/jobs/resumeaccesslogs,Excluir,click,DELETE,/jobs/resources/resumeaccesslogs/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
jobs,resumedocuments,form,/jobs/resumedocuments-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
jobs,resumedocuments,form,/jobs/resumedocuments-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/jobs/resources/resumedocuments,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
jobs,resumedocuments,list,/jobs/resumedocuments,Pesquisar,click,GET,/jobs/resources/resumedocuments,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
jobs,resumedocuments,list,/jobs/resumedocuments,Novo registro,click,local,/jobs/resumedocuments-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
jobs,resumedocuments,list,/jobs/resumedocuments,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
jobs,resumedocuments,list,/jobs/resumedocuments,Editar,click,local,/jobs/resumedocuments-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
jobs,resumedocuments,list,/jobs/resumedocuments,Excluir,click,DELETE,/jobs/resources/resumedocuments/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
jobs,resumes,form,/jobs/resumes-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
jobs,resumes,form,/jobs/resumes-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/jobs/resources/resumes,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
jobs,resumes,list,/jobs/resumes,Pesquisar,click,GET,/jobs/resources/resumes,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
jobs,resumes,list,/jobs/resumes,Novo registro,click,local,/jobs/resumes-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
jobs,resumes,list,/jobs/resumes,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
jobs,resumes,list,/jobs/resumes,Editar,click,local,/jobs/resumes-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
jobs,resumes,list,/jobs/resumes,Excluir,click,DELETE,/jobs/resources/resumes/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
jobs,vacancysearch,form,/jobs/vacancysearch,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
jobs,vacancysearch,form,/jobs/vacancysearch,Salvar Registro,submit,POST (criação) / PATCH (edição),/jobs/resources/vacancysearch,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
legal,cases,form,/legal/cases-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
legal,cases,form,/legal/cases-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/legal/resources/cases,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
legal,cases,list,/legal/cases,Pesquisar,click,GET,/legal/resources/cases,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,cases,list,/legal/cases,Novo registro,click,local,/legal/cases-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,cases,list,/legal/cases,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,cases,list,/legal/cases,Editar,click,local,/legal/cases-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,cases,list,/legal/cases,Excluir,click,DELETE,/legal/resources/cases/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,deadlines,form,/legal/deadlines-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
legal,deadlines,form,/legal/deadlines-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/legal/resources/deadlines,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
legal,deadlines,list,/legal/deadlines,Pesquisar,click,GET,/legal/resources/deadlines,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Novo registro,click,local,/legal/deadlines-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Editar,click,local,/legal/deadlines-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Excluir,click,DELETE,/legal/resources/deadlines/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,hearings,form,/legal/hearings-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
legal,hearings,form,/legal/hearings-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/legal/resources/hearings,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
legal,hearings,list,/legal/hearings,Pesquisar,click,GET,/legal/resources/hearings,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Novo registro,click,local,/legal/hearings-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Editar,click,local,/legal/hearings-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Excluir,click,DELETE,/legal/resources/hearings/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,legalcontracts,form,/legal/legalcontracts-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
legal,legalcontracts,form,/legal/legalcontracts-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/legal/resources/legalcontracts,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
legal,legalcontracts,list,/legal/legalcontracts,Pesquisar,click,GET,/legal/resources/legalcontracts,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legalcontracts,list,/legal/legalcontracts,Novo registro,click,local,/legal/legalcontracts-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legalcontracts,list,/legal/legalcontracts,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legalcontracts,list,/legal/legalcontracts,Editar,click,local,/legal/legalcontracts-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legalcontracts,list,/legal/legalcontracts,Excluir,click,DELETE,/legal/resources/legalcontracts/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legal,list,/legal/legal,Pesquisar,click,GET,/legal/resources/legal,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Novo registro,click,local,/legal/legal-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Editar,click,local,/legal/legal-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Excluir,click,DELETE,/legal/resources/legal/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Pesquisar,click,GET,/legal/resources/legalpermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Novo registro,click,local,/legal/legalpermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Editar,click,local,/legal/legalpermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Excluir,click,DELETE,/legal/resources/legalpermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
marketplace,carts,form,/marketplace/carts-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
marketplace,carts,form,/marketplace/carts-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/carts,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
marketplace,carts,list,/marketplace/carts,Pesquisar,click,GET,/marketplace/resources/carts,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Novo registro,click,local,/marketplace/carts-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Editar,click,local,/marketplace/carts-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Excluir,click,DELETE,/marketplace/resources/carts/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,disputes,form,/marketplace/disputes-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
marketplace,disputes,form,/marketplace/disputes-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/disputes,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
marketplace,disputes,list,/marketplace/disputes,Pesquisar,click,GET,/marketplace/resources/disputes,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Novo registro,click,local,/marketplace/disputes-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Editar,click,local,/marketplace/disputes-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Excluir,click,DELETE,/marketplace/resources/disputes/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Pesquisar,click,GET,/marketplace/resources/marketplace,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Novo registro,click,local,/marketplace/marketplace-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Editar,click,local,/marketplace/marketplace-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
