module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
legal,cases,list,/legal/cases,Editar,click,local,/legal/cases-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,cases,list,/legal/cases,Excluir,click,DELETE,/legal/resources/cases/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,deadlines,form,/legal/deadlines-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
legal,deadlines,form,/legal/deadlines-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/legal/resources/deadlines,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
legal,deadlines,list,/legal/deadlines,Pesquisar,click,GET,/legal/resources/deadlines,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Novo registro,click,local,/legal/deadlines-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Editar,click,local,/legal/deadlines-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,deadlines,list,/legal/deadlines,Excluir,click,DELETE,/legal/resources/deadlines/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,hearings,form,/legal/hearings-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
legal,hearings,form,/legal/hearings-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/legal/resources/hearings,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
legal,hearings,list,/legal/hearings,Pesquisar,click,GET,/legal/resources/hearings,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Novo registro,click,local,/legal/hearings-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Editar,click,local,/legal/hearings-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,hearings,list,/legal/hearings,Excluir,click,DELETE,/legal/resources/hearings/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,legal_contracts,form,/legal/legalcontracts-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
legal,legal_contracts,form,/legal/legalcontracts-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/legal/resources/legal_contracts,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
legal,legal_contracts,list,/legal/legalcontracts,Pesquisar,click,GET,/legal/resources/legal_contracts,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legal_contracts,list,/legal/legalcontracts,Novo registro,click,local,/legal/legal_contracts-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legal_contracts,list,/legal/legalcontracts,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legal_contracts,list,/legal/legalcontracts,Editar,click,local,/legal/legal_contracts-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legal_contracts,list,/legal/legalcontracts,Excluir,click,DELETE,/legal/resources/legal_contracts/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legal,list,/legal/legal,Pesquisar,click,GET,/legal/resources/legal,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Novo registro,click,local,/legal/legal-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Editar,click,local,/legal/legal-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legal,list,/legal/legal,Excluir,click,DELETE,/legal/resources/legal/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Pesquisar,click,GET,/legal/resources/legalpermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Novo registro,click,local,/legal/legalpermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Editar,click,local,/legal/legalpermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
legal,legalpermissions,list,/legal/legalpermissions,Excluir,click,DELETE,/legal/resources/legalpermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
marketplace,carts,form,/marketplace/carts-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
marketplace,carts,form,/marketplace/carts-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/carts,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
marketplace,carts,list,/marketplace/carts,Pesquisar,click,GET,/marketplace/resources/carts,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Novo registro,click,local,/marketplace/carts-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Editar,click,local,/marketplace/carts-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,carts,list,/marketplace/carts,Excluir,click,DELETE,/marketplace/resources/carts/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,disputes,form,/marketplace/disputes-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
marketplace,disputes,form,/marketplace/disputes-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/disputes,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
marketplace,disputes,list,/marketplace/disputes,Pesquisar,click,GET,/marketplace/resources/disputes,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Novo registro,click,local,/marketplace/disputes-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Editar,click,local,/marketplace/disputes-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,disputes,list,/marketplace/disputes,Excluir,click,DELETE,/marketplace/resources/disputes/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Pesquisar,click,GET,/marketplace/resources/marketplace,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Novo registro,click,local,/marketplace/marketplace-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Editar,click,local,/marketplace/marketplace-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplace,list,/marketplace/marketplace,Excluir,click,DELETE,/marketplace/resources/marketplace/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Pesquisar,click,GET,/marketplace/resources/marketplacepermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Novo registro,click,local,/marketplace/marketplacepermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Editar,click,local,/marketplace/marketplacepermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Excluir,click,DELETE,/marketplace/resources/marketplacepermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,orders,form,/marketplace/orders-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
marketplace,orders,form,/marketplace/orders-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/orders,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
marketplace,orders,list,/marketplace/orders,Pesquisar,click,GET,/marketplace/resources/orders,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Novo registro,click,local,/marketplace/orders-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Editar,click,local,/marketplace/orders-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Excluir,click,DELETE,/marketplace/resources/orders/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Autorizar pagamento sandbox,click,POST,/gateway/payments/sandbox/authorize,contrato específico implementado no SmartCRUD,rotas específicas com actor/autorização,implementado_requer_e2e_vivo,token e presença de dados; papel não verificado,True,backend conforme transições,running;completed;failed,"testes de jornada existem, cobertura por tela requer confirmação",apps/all-in-one/src/components/SmartCRUD.tsx:192,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,pepita_grants,form,/marketplace/pepitagrants-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
marketplace,pepita_grants,form,/marketplace/pepitagrants-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/pepita_grants,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
marketplace,pepita_grants,list,/marketplace/pepitagrants,Pesquisar,click,GET,/marketplace/resources/pepita_grants,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepita_grants,list,/marketplace/pepitagrants,Novo registro,click,local,/marketplace/pepita_grants-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepita_grants,list,/marketplace/pepitagrants,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepita_grants,list,/marketplace/pepitagrants,Editar,click,local,/marketplace/pepita_grants-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepita_grants,list,/marketplace/pepitagrants,Excluir,click,DELETE,/marketplace/resources/pepita_grants/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,products,form,/marketplace/products-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
marketplace,products,form,/marketplace/products-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/products,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
marketplace,products,list,/marketplace/products,Pesquisar,click,GET,/marketplace/resources/products,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,products,list,/marketplace/products,Novo registro,click,local,/marketplace/products-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,products,list,/marketplace/products,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
