module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
hr,courses,Courses,form,/hr/courses-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/hr/resources/courses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/CoursesForm.tsx:6
hr,courses,Courses,list,/hr/courses,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/hr/resources/courses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/CoursesList.tsx:6
hr,employees,Employees,form,/hr/employees-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/hr/resources/employees,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:6
hr,employees,Employees,list,/hr/employees,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/hr/resources/employees,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/EmployeesList.tsx:6
hr,hr,Hr,list,/hr/hr,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/hr/resources/hr,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/HrOverview.tsx:6
hr,hrpermissions,Hr Permissões,list,/hr/hrpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/hr/resources/hrpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/HrPermissions.tsx:6
hr,occupational_records,Occupational Records,form,/hr/occupationalrecords-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/hr/resources/occupational_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/OccupationalRecordsForm.tsx:6
hr,occupational_records,Occupational Records,list,/hr/occupationalrecords,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/hr/resources/occupational_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/OccupationalRecordsList.tsx:6
hr,payroll_runs,Payroll Runs,form,/hr/payrollruns-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/hr/resources/payroll_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/PayrollRunsForm.tsx:6
hr,payroll_runs,Payroll Runs,list,/hr/payrollruns,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/hr/resources/payroll_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/PayrollRunsList.tsx:6
identity,authgateway,Auth Gateway,form,/identity/authgateway,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/authgateway,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/AuthGateway.tsx:6
identity,biometrics,Biometrics,form,/identity/biometrics-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/biometrics,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:6
identity,biometrics,Biometrics,list,/identity/biometrics,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/identity/resources/biometrics,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/BiometricsList.tsx:6
identity,consentlgpd,Consent Lgpd,form,/identity/consentlgpd,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/consentlgpd,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/ConsentLgpd.tsx:6
identity,consent_records,Consent Records,form,/identity/consentrecords-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/consent_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/ConsentRecordsForm.tsx:6
identity,consent_records,Consent Records,list,/identity/consentrecords,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/identity/resources/consent_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/ConsentRecordsList.tsx:6
identity,documents,Documents,form,/identity/documents-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:6
identity,documents,Documents,list,/identity/documents,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/identity/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/DocumentsList.tsx:6
identity,users,Identity,list,/identity/identity,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/identity/resources/users,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/IdentityOverview.tsx:6
identity,identitypermissions,Identity Permissões,list,/identity/identitypermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/identity/resources/identitypermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/IdentityPermissions.tsx:6
identity,identity_verifications,Identity Verifications,form,/identity/identityverifications-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/identity_verifications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/IdentityVerificationsForm.tsx:6
identity,identity_verifications,Identity Verifications,list,/identity/identityverifications,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/identity/resources/identity_verifications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/IdentityVerificationsList.tsx:6
identity,kybbusiness,Kyb Business,form,/identity/kybbusiness,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/kybbusiness,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/KybBusiness.tsx:6
identity,kycverification,Kyc Verification,form,/identity/kycverification,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/kycverification,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/KycVerification.tsx:6
identity,mfamanager,Mfa Manager,form,/identity/mfamanager,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/mfamanager,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/MfaManager.tsx:6
identity,sessioncontrol,Session Control,form,/identity/sessioncontrol,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/sessioncontrol,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/SessionControl.tsx:6
identity,sessions,Sessions,form,/identity/sessions-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/sessions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/SessionsForm.tsx:6
identity,sessions,Sessions,list,/identity/sessions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/identity/resources/sessions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/SessionsList.tsx:6
identity,users,Users,form,/identity/users-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/identity/resources/users,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/UsersForm.tsx:6
identity,users,Users,list,/identity/users,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/identity/resources/users,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/identity/UsersList.tsx:6
jobs,applications,Applications,form,/jobs/applications-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/applications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:6
jobs,applications,Applications,list,/jobs/applications,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/jobs/resources/applications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:6
jobs,candidateresume,Candidate Resume,form,/jobs/candidateresume,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/candidateresume,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/CandidateResume.tsx:6
jobs,ctpsimport,Ctps Import,form,/jobs/ctpsimport,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/ctpsimport,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/CtpsImport.tsx:6
jobs,employment_records,Employment Records,form,/jobs/employmentrecords-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/employment_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
jobs,employment_records,Employment Records,list,/jobs/employmentrecords,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/jobs/resources/employment_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
jobs,job_postings,Job Postings,form,/jobs/jobpostings-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:campo físico provável;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/job_postings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
jobs,job_postings,Job Postings,list,/jobs/jobpostings,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:campo físico provável;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/jobs/resources/job_postings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
jobs,jobs,Jobs,list,/jobs/jobs,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/jobs/resources/jobs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/JobsOverview.tsx:6
jobs,jobspermissions,Jobs Permissões,list,/jobs/jobspermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/jobs/resources/jobspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:6
jobs,recruiterresumereview,Recruiter Resume Review,form,/jobs/recruiterresumereview,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/recruiterresumereview,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/RecruiterResumeReview.tsx:6
jobs,resume_access_logs,Resume Access Logs,form,/jobs/resumeaccesslogs-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/resume_access_logs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
jobs,resume_access_logs,Resume Access Logs,list,/jobs/resumeaccesslogs,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:payload genérico/não comprovado,Abrir detalhes,/jobs/resources/resume_access_logs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
jobs,resume_documents,Resume Documents,form,/jobs/resumedocuments-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/resume_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
jobs,resume_documents,Resume Documents,list,/jobs/resumedocuments,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/jobs/resources/resume_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
jobs,resumes,Resumes,form,/jobs/resumes-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/resumes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
jobs,resumes,Resumes,list,/jobs/resumes,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/jobs/resources/resumes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
jobs,vacancysearch,Vacancy Search,form,/jobs/vacancysearch,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/jobs/resources/vacancysearch,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
legal,cases,Cases,form,/legal/cases-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/legal/resources/cases,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
legal,cases,Cases,list,/legal/cases,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/legal/resources/cases,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,deadlines,Deadlines,form,/legal/deadlines-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/legal/resources/deadlines,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
legal,deadlines,Deadlines,list,/legal/deadlines,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/legal/resources/deadlines,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,hearings,Hearings,form,/legal/hearings-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/legal/resources/hearings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
legal,hearings,Hearings,list,/legal/hearings,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/legal/resources/hearings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,legal_contracts,Legal Contracts,form,/legal/legalcontracts-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/legal/resources/legal_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
legal,legal_contracts,Legal Contracts,list,/legal/legalcontracts,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/legal/resources/legal_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legal,Legal,list,/legal/legal,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/legal/resources/legal,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
legal,legalpermissions,Legal Permissões,list,/legal/legalpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/legal/resources/legalpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
marketplace,carts,Carts,form,/marketplace/carts-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/marketplace/resources/carts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
marketplace,carts,Carts,list,/marketplace/carts,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/marketplace/resources/carts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,disputes,Disputes,form,/marketplace/disputes-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/marketplace/resources/disputes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
