module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
finance,wallets,Wallets,form,/finance/wallets-form,papel autorizado do módulo; requer detalhamento,wallet_type:ResourceCreate.payload.wallet_type <-> finance.wallets.wallet_type;brl_available:ResourceCreate.payload.brl_available <-> finance.wallets.brl_available;brl_held:ResourceCreate.payload.brl_held <-> finance.wallets.brl_held;nex_available:ResourceCreate.payload.nex_available <-> finance.wallets.nex_available;nex_held:ResourceCreate.payload.nex_held <-> finance.wallets.nex_held,Salvar registro,/finance/resources/wallets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/WalletsForm.tsx:6
finance,wallets,Wallets,list,/finance/wallets,papel autorizado do módulo; requer detalhamento,wallet_type:response.payload.wallet_type <-> finance.wallets.wallet_type;brl_available:response.payload.brl_available <-> finance.wallets.brl_available;brl_held:response.payload.brl_held <-> finance.wallets.brl_held;nex_available:response.payload.nex_available <-> finance.wallets.nex_available;nex_held:response.payload.nex_held <-> finance.wallets.nex_held,Abrir detalhes,/finance/resources/wallets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/WalletsList.tsx:6
health,appointments,Appointments,form,/health/appointments-form,papel autorizado do módulo; requer detalhamento,patient_id:ResourceCreate.payload.patient_id <-> health.appointments.patient_id;professional_user_id:ResourceCreate.payload.professional_user_id <-> health.appointments.professional_user_id;scheduled_at:ResourceCreate.payload.scheduled_at <-> health.appointments.scheduled_at;telemedicine:ResourceCreate.payload.telemedicine <-> health.appointments.telemedicine;clinical_data_encrypted:ResourceCreate.payload.clinical_data_encrypted <-> health.appointments.clinical_data_encrypted;offer_id:ResourceCreate.payload.offer_id <-> health.appointments.offer_id;company_id:ResourceCreate.payload.company_id <-> health.appointments.company_id,Salvar registro,/health/resources/appointments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:6
health,appointments,Appointments,list,/health/appointments,papel autorizado do módulo; requer detalhamento,patient_id:response.payload.patient_id <-> health.appointments.patient_id;professional_user_id:response.payload.professional_user_id <-> health.appointments.professional_user_id;scheduled_at:response.payload.scheduled_at <-> health.appointments.scheduled_at;telemedicine:response.payload.telemedicine <-> health.appointments.telemedicine;clinical_data_encrypted:response.payload.clinical_data_encrypted <-> health.appointments.clinical_data_encrypted;offer_id:response.payload.offer_id <-> health.appointments.offer_id,Abrir detalhes,/health/resources/appointments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/AppointmentsList.tsx:6
health,beds,Beds,form,/health/beds-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> health.beds.company_id,Salvar registro,/health/resources/beds,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/BedsForm.tsx:6
health,beds,Beds,list,/health/beds,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> health.beds.company_id,Abrir detalhes,/health/resources/beds,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/BedsList.tsx:6
health,healthpermissions,Health Permissões,list,/health/healthpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/health/resources/healthpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
health,medical_records,Medical Records,form,/health/medicalrecords-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> health.medical_records.company_id,Salvar registro,/health/resources/medical_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/MedicalRecordsForm.tsx:6
health,medical_records,Medical Records,list,/health/medicalrecords,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> health.medical_records.company_id,Abrir detalhes,/health/resources/medical_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
health,patients,Patients,form,/health/patients-form,papel autorizado do módulo; requer detalhamento,health_identifier:ResourceCreate.payload.health_identifier <-> health.patients.health_identifier;blood_type:ResourceCreate.payload.blood_type <-> health.patients.blood_type,Salvar registro,/health/resources/patients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/PatientsForm.tsx:6
health,patients,Patients,list,/health/patients,papel autorizado do módulo; requer detalhamento,health_identifier:response.payload.health_identifier <-> health.patients.health_identifier;blood_type:response.payload.blood_type <-> health.patients.blood_type,Abrir detalhes,/health/resources/patients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/PatientsList.tsx:6
health,prescriptions,Prescriptions,form,/health/prescriptions-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> health.prescriptions.company_id,Salvar registro,/health/resources/prescriptions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:6
health,prescriptions,Prescriptions,list,/health/prescriptions,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> health.prescriptions.company_id,Abrir detalhes,/health/resources/prescriptions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
hr,candidates,Candidates,form,/hr/candidates-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> hr.candidates.company_id,Salvar registro,/hr/resources/candidates,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/CandidatesForm.tsx:6
hr,candidates,Candidates,list,/hr/candidates,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> hr.candidates.company_id,Abrir detalhes,/hr/resources/candidates,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/CandidatesList.tsx:6
hr,courses,Courses,form,/hr/courses-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> hr.courses.company_id,Salvar registro,/hr/resources/courses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/CoursesForm.tsx:6
hr,courses,Courses,list,/hr/courses,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> hr.courses.company_id,Abrir detalhes,/hr/resources/courses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/CoursesList.tsx:6
hr,employees,Employees,form,/hr/employees-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> hr.employees.company_id;employment_type:ResourceCreate.payload.employment_type <-> hr.employees.employment_type;position_title:ResourceCreate.payload.position_title <-> hr.employees.position_title;admission_date:ResourceCreate.payload.admission_date <-> hr.employees.admission_date,Salvar registro,/hr/resources/employees,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:6
hr,employees,Employees,list,/hr/employees,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> hr.employees.company_id;employment_type:response.payload.employment_type <-> hr.employees.employment_type;position_title:response.payload.position_title <-> hr.employees.position_title;admission_date:response.payload.admission_date <-> hr.employees.admission_date,Abrir detalhes,/hr/resources/employees,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/EmployeesList.tsx:6
hr,hrpermissions,Hr Permissões,list,/hr/hrpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/hr/resources/hrpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/hr/HrPermissions.tsx:6
hr,occupational_records,Occupational Records,form,/hr/occupationalrecords-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> hr.occupational_records.company_id,Salvar registro,/hr/resources/occupational_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/OccupationalRecordsForm.tsx:6
hr,occupational_records,Occupational Records,list,/hr/occupationalrecords,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> hr.occupational_records.company_id,Abrir detalhes,/hr/resources/occupational_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/OccupationalRecordsList.tsx:6
hr,payroll_runs,Payroll Runs,form,/hr/payrollruns-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> hr.payroll_runs.company_id,Salvar registro,/hr/resources/payroll_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/PayrollRunsForm.tsx:6
hr,payroll_runs,Payroll Runs,list,/hr/payrollruns,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> hr.payroll_runs.company_id,Abrir detalhes,/hr/resources/payroll_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/hr/PayrollRunsList.tsx:6
identity,authgateway,Auth Gateway,form,/identity/authgateway,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/identity/resources/authgateway,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/identity/AuthGateway.tsx:6
identity,biometrics,Biometrics,form,/identity/biometrics-form,papel autorizado do módulo; requer detalhamento,face_hash:ResourceCreate.payload.face_hash <-> identity.biometrics.face_hash;provider_reference:ResourceCreate.payload.provider_reference <-> identity.biometrics.provider_reference;last_liveness_score:ResourceCreate.payload.last_liveness_score <-> identity.biometrics.last_liveness_score;consent_recorded_at:ResourceCreate.payload.consent_recorded_at <-> identity.biometrics.consent_recorded_at,Salvar registro,/identity/resources/biometrics,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:6
identity,biometrics,Biometrics,list,/identity/biometrics,papel autorizado do módulo; requer detalhamento,face_hash:response.payload.face_hash <-> identity.biometrics.face_hash;provider_reference:response.payload.provider_reference <-> identity.biometrics.provider_reference;last_liveness_score:response.payload.last_liveness_score <-> identity.biometrics.last_liveness_score;consent_recorded_at:response.payload.consent_recorded_at <-> identity.biometrics.consent_recorded_at,Abrir detalhes,/identity/resources/biometrics,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/BiometricsList.tsx:6
identity,consentlgpd,Consent Lgpd,form,/identity/consentlgpd,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/identity/resources/consentlgpd,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/identity/ConsentLgpd.tsx:6
identity,consent_records,Consent Records,form,/identity/consentrecords-form,papel autorizado do módulo; requer detalhamento,consent_type:ResourceCreate.payload.consent_type <-> identity.consent_records.consent_type;policy_version:ResourceCreate.payload.policy_version <-> identity.consent_records.policy_version;accepted_at:ResourceCreate.payload.accepted_at <-> identity.consent_records.accepted_at;revoked_at:ResourceCreate.payload.revoked_at <-> identity.consent_records.revoked_at;ip_address:ResourceCreate.payload.ip_address <-> identity.consent_records.ip_address,Salvar registro,/identity/resources/consent_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/ConsentRecordsForm.tsx:6
identity,consent_records,Consent Records,list,/identity/consentrecords,papel autorizado do módulo; requer detalhamento,consent_type:response.payload.consent_type <-> identity.consent_records.consent_type;policy_version:response.payload.policy_version <-> identity.consent_records.policy_version;accepted_at:response.payload.accepted_at <-> identity.consent_records.accepted_at;revoked_at:response.payload.revoked_at <-> identity.consent_records.revoked_at;ip_address:response.payload.ip_address <-> identity.consent_records.ip_address,Abrir detalhes,/identity/resources/consent_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/ConsentRecordsList.tsx:6
identity,documents,Documents,form,/identity/documents-form,papel autorizado do módulo; requer detalhamento,document_type:ResourceCreate.payload.document_type <-> identity.documents.document_type;document_number_hash:ResourceCreate.payload.document_number_hash <-> identity.documents.document_number_hash;storage_key:ResourceCreate.payload.storage_key <-> identity.documents.storage_key;expires_at:ResourceCreate.payload.expires_at <-> identity.documents.expires_at;verification_status:ResourceCreate.payload.verification_status <-> identity.documents.verification_status,Salvar registro,/identity/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:6
identity,documents,Documents,list,/identity/documents,papel autorizado do módulo; requer detalhamento,document_type:response.payload.document_type <-> identity.documents.document_type;document_number_hash:response.payload.document_number_hash <-> identity.documents.document_number_hash;storage_key:response.payload.storage_key <-> identity.documents.storage_key;expires_at:response.payload.expires_at <-> identity.documents.expires_at;verification_status:response.payload.verification_status <-> identity.documents.verification_status,Abrir detalhes,/identity/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/DocumentsList.tsx:6
identity,identitypermissions,Identity Permissões,list,/identity/identitypermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/identity/resources/identitypermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/identity/IdentityPermissions.tsx:6
identity,identity_verifications,Identity Verifications,form,/identity/identityverifications-form,papel autorizado do módulo; requer detalhamento,verification_type:ResourceCreate.payload.verification_type <-> identity.identity_verifications.verification_type;risk_score:ResourceCreate.payload.risk_score <-> identity.identity_verifications.risk_score;reviewer_user_id:ResourceCreate.payload.reviewer_user_id <-> identity.identity_verifications.reviewer_user_id;decision_reason:ResourceCreate.payload.decision_reason <-> identity.identity_verifications.decision_reason,Salvar registro,/identity/resources/identity_verifications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/IdentityVerificationsForm.tsx:6
identity,identity_verifications,Identity Verifications,list,/identity/identityverifications,papel autorizado do módulo; requer detalhamento,verification_type:response.payload.verification_type <-> identity.identity_verifications.verification_type;risk_score:response.payload.risk_score <-> identity.identity_verifications.risk_score;reviewer_user_id:response.payload.reviewer_user_id <-> identity.identity_verifications.reviewer_user_id;decision_reason:response.payload.decision_reason <-> identity.identity_verifications.decision_reason,Abrir detalhes,/identity/resources/identity_verifications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/IdentityVerificationsList.tsx:6
identity,kybbusiness,Kyb Business,form,/identity/kybbusiness,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/identity/resources/kybbusiness,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/identity/KybBusiness.tsx:6
identity,kycverification,Kyc Verification,form,/identity/kycverification,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/identity/resources/kycverification,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/identity/KycVerification.tsx:6
identity,mfamanager,Mfa Manager,form,/identity/mfamanager,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/identity/resources/mfamanager,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/identity/MfaManager.tsx:6
identity,sessioncontrol,Session Control,form,/identity/sessioncontrol,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/identity/resources/sessioncontrol,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/identity/SessionControl.tsx:6
identity,sessions,Sessions,form,/identity/sessions-form,papel autorizado do módulo; requer detalhamento,token_hash:ResourceCreate.payload.token_hash <-> identity.sessions.token_hash;device_fingerprint:ResourceCreate.payload.device_fingerprint <-> identity.sessions.device_fingerprint;ip_address:ResourceCreate.payload.ip_address <-> identity.sessions.ip_address;user_agent:ResourceCreate.payload.user_agent <-> identity.sessions.user_agent;expires_at:ResourceCreate.payload.expires_at <-> identity.sessions.expires_at;revoked_at:ResourceCreate.payload.revoked_at <-> identity.sessions.revoked_at,Salvar registro,/identity/resources/sessions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/SessionsForm.tsx:6
identity,sessions,Sessions,list,/identity/sessions,papel autorizado do módulo; requer detalhamento,token_hash:response.payload.token_hash <-> identity.sessions.token_hash;device_fingerprint:response.payload.device_fingerprint <-> identity.sessions.device_fingerprint;ip_address:response.payload.ip_address <-> identity.sessions.ip_address;user_agent:response.payload.user_agent <-> identity.sessions.user_agent;expires_at:response.payload.expires_at <-> identity.sessions.expires_at;revoked_at:response.payload.revoked_at <-> identity.sessions.revoked_at,Abrir detalhes,/identity/resources/sessions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/SessionsList.tsx:6
identity,users,Users,form,/identity/users-form,papel autorizado do módulo; requer detalhamento,all_in_one_id:ResourceCreate.payload.all_in_one_id <-> identity.users.all_in_one_id;full_name:ResourceCreate.payload.full_name <-> identity.users.full_name;cpf_document:ResourceCreate.payload.cpf_document <-> identity.users.cpf_document;birth_date:ResourceCreate.payload.birth_date <-> identity.users.birth_date;email:ResourceCreate.payload.email <-> identity.users.email;phone_e164:ResourceCreate.payload.phone_e164 <-> identity.users.phone_e164;password_hash:ResourceCreate.payload.password_hash <-> identity.users.password_hash;face_hash:ResourceCreate.payload.face_hash <-> identity.users.face_hash;liveness_score:ResourceCreate.payload.liveness_score <-> identity.users.liveness_score;document_status:ResourceCreate.payload.document_status <-> identity.users.document_status;kyc_status:ResourceCreate.payload.kyc_status <-> identity.users.kyc_status;mfa_required:ResourceCreate.payload.mfa_required <-> identity.users.mfa_required;terms_accepted_at:ResourceCreate.payload.terms_accepted_at <-> identity.users.terms_accepted_at;lgpd_consent_at:ResourceCreate.payload.lgpd_consent_at <-> identity.users.lgpd_consent_at;default_wallet_id:ResourceCreate.payload.default_wallet_id <-> identity.users.default_wallet_id;primary_led_card_id:ResourceCreate.payload.primary_led_card_id <-> identity.users.primary_led_card_id,Salvar registro,/identity/resources/users,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/UsersForm.tsx:6
identity,users,Users,list,/identity/users,papel autorizado do módulo; requer detalhamento,all_in_one_id:response.payload.all_in_one_id <-> identity.users.all_in_one_id;full_name:response.payload.full_name <-> identity.users.full_name;cpf_document:response.payload.cpf_document <-> identity.users.cpf_document;birth_date:response.payload.birth_date <-> identity.users.birth_date;email:response.payload.email <-> identity.users.email;phone_e164:response.payload.phone_e164 <-> identity.users.phone_e164,Abrir detalhes,/identity/resources/users,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/identity/UsersList.tsx:6
jobs,applications,Applications,form,/jobs/applications-form,papel autorizado do módulo; requer detalhamento,job_posting_id:ResourceCreate.payload.job_posting_id <-> jobs.applications.job_posting_id;resume_id:ResourceCreate.payload.resume_id <-> jobs.applications.resume_id;cover_letter:ResourceCreate.payload.cover_letter <-> jobs.applications.cover_letter,Salvar registro,/jobs/resources/applications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:6
jobs,applications,Applications,list,/jobs/applications,papel autorizado do módulo; requer detalhamento,job_posting_id:response.payload.job_posting_id <-> jobs.applications.job_posting_id;resume_id:response.payload.resume_id <-> jobs.applications.resume_id;cover_letter:response.payload.cover_letter <-> jobs.applications.cover_letter,Abrir detalhes,/jobs/resources/applications,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:6
jobs,candidateresume,Candidate Resume,form,/jobs/candidateresume,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/jobs/resources/candidateresume,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/jobs/CandidateResume.tsx:6
jobs,ctpsimport,Ctps Import,form,/jobs/ctpsimport,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/jobs/resources/ctpsimport,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/jobs/CtpsImport.tsx:6
