app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,employer_name,ResourceCreate.payload.employer_name <-> jobs.employment_records.employer_name,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.employer_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:53,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,employer_cnpj,ResourceCreate.payload.employer_cnpj <-> jobs.employment_records.employer_cnpj,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.employer_cnpj,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:54,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,role_title,ResourceCreate.payload.role_title <-> jobs.employment_records.role_title,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.role_title,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:55,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,started_on,ResourceCreate.payload.started_on <-> jobs.employment_records.started_on,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.started_on,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:56,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,ended_on,ResourceCreate.payload.ended_on <-> jobs.employment_records.ended_on,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.ended_on,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:57,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,user_activity_description,ResourceCreate.payload.user_activity_description <-> jobs.employment_records.user_activity_description,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.user_activity_description,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:58,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,is_informal_activity,ResourceCreate.payload.is_informal_activity <-> jobs.employment_records.is_informal_activity,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.is_informal_activity,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:59,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,form,Employment Records,/jobs/employmentrecords-form,visible_to_recruiter,ResourceCreate.payload.visible_to_recruiter <-> jobs.employment_records.visible_to_recruiter,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/employment_records,jobs.employment_records.visible_to_recruiter,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:60,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employment_records,list,Employment Records,/jobs/employmentrecords,resume_id,response.payload.resume_id <-> jobs.employment_records.resume_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/employment_records,jobs.employment_records.resume_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:48,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employment_records,list,Employment Records,/jobs/employmentrecords,source_document_id,response.payload.source_document_id <-> jobs.employment_records.source_document_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/employment_records,jobs.employment_records.source_document_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:49,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employment_records,list,Employment Records,/jobs/employmentrecords,source_type,response.payload.source_type <-> jobs.employment_records.source_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/employment_records,jobs.employment_records.source_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:50,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employment_records,list,Employment Records,/jobs/employmentrecords,evidence_status,response.payload.evidence_status <-> jobs.employment_records.evidence_status,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/employment_records,jobs.employment_records.evidence_status,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:51,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employment_records,list,Employment Records,/jobs/employmentrecords,official_verification_status,response.payload.official_verification_status <-> jobs.employment_records.official_verification_status,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/employment_records,jobs.employment_records.official_verification_status,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:52,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employment_records,list,Employment Records,/jobs/employmentrecords,employer_name,response.payload.employer_name <-> jobs.employment_records.employer_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/employment_records,jobs.employment_records.employer_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:53,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,company_id,ResourceCreate.payload.company_id <-> jobs.job_postings.company_id,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:86,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,title,ResourceCreate.payload.title <-> jobs.job_postings.title,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.title,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:87,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,description,ResourceCreate.payload.description <-> jobs.job_postings.description,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.description,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:88,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,requirements,ResourceCreate.payload.requirements <-> jobs.job_postings.requirements,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.requirements,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:89,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,employment_type,ResourceCreate.payload.employment_type <-> jobs.job_postings.employment_type,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.employment_type,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:90,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,workplace_model,ResourceCreate.payload.workplace_model <-> jobs.job_postings.workplace_model,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.workplace_model,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:91,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,salary_min_brl,ResourceCreate.payload.salary_min_brl <-> jobs.job_postings.salary_min_brl,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.salary_min_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:92,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,salary_max_brl,ResourceCreate.payload.salary_max_brl <-> jobs.job_postings.salary_max_brl,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.salary_max_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:93,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,published_at,ResourceCreate.payload.published_at <-> jobs.job_postings.published_at,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.published_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:94,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,form,Job Postings,/jobs/jobpostings-form,closes_at,ResourceCreate.payload.closes_at <-> jobs.job_postings.closes_at,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/job_postings,jobs.job_postings.closes_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:95,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,job_postings,list,Job Postings,/jobs/jobpostings,company_id,response.payload.company_id <-> jobs.job_postings.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/job_postings,jobs.job_postings.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:86,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,job_postings,list,Job Postings,/jobs/jobpostings,title,response.payload.title <-> jobs.job_postings.title,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/job_postings,jobs.job_postings.title,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:87,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,job_postings,list,Job Postings,/jobs/jobpostings,description,response.payload.description <-> jobs.job_postings.description,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/job_postings,jobs.job_postings.description,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:88,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,job_postings,list,Job Postings,/jobs/jobpostings,requirements,response.payload.requirements <-> jobs.job_postings.requirements,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/job_postings,jobs.job_postings.requirements,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:89,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,job_postings,list,Job Postings,/jobs/jobpostings,employment_type,response.payload.employment_type <-> jobs.job_postings.employment_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/job_postings,jobs.job_postings.employment_type,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:90,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,job_postings,list,Job Postings,/jobs/jobpostings,workplace_model,response.payload.workplace_model <-> jobs.job_postings.workplace_model,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/job_postings,jobs.job_postings.workplace_model,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:91,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,jobspermissions,list,Jobs Permissões,/jobs/jobspermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/jobspermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:6
all-in-one,jobs,recruiterresumereview,form,Recruiter Resume Review,/jobs/recruiterresumereview,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/recruiterresumereview,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/RecruiterResumeReview.tsx:6
all-in-one,jobs,resume_access_logs,form,Resume Access Logs,/jobs/resumeaccesslogs-form,resume_id,ResourceCreate.payload.resume_id <-> jobs.resume_access_logs.resume_id,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_access_logs,jobs.resume_access_logs.resume_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:127,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resume_access_logs,form,Resume Access Logs,/jobs/resumeaccesslogs-form,business_id,ResourceCreate.payload.business_id <-> jobs.resume_access_logs.business_id,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_access_logs,jobs.resume_access_logs.business_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:128,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resume_access_logs,form,Resume Access Logs,/jobs/resumeaccesslogs-form,recruiter_user_id,ResourceCreate.payload.recruiter_user_id <-> jobs.resume_access_logs.recruiter_user_id,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_access_logs,jobs.resume_access_logs.recruiter_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:129,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resume_access_logs,form,Resume Access Logs,/jobs/resumeaccesslogs-form,purpose,ResourceCreate.payload.purpose <-> jobs.resume_access_logs.purpose,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_access_logs,jobs.resume_access_logs.purpose,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:130,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resume_access_logs,form,Resume Access Logs,/jobs/resumeaccesslogs-form,accessed_at,ResourceCreate.payload.accessed_at <-> jobs.resume_access_logs.accessed_at,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_access_logs,jobs.resume_access_logs.accessed_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:131,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resume_access_logs,list,Resume Access Logs,/jobs/resumeaccesslogs,resume_id,response.payload.resume_id <-> jobs.resume_access_logs.resume_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_access_logs,jobs.resume_access_logs.resume_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:127,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resume_access_logs,list,Resume Access Logs,/jobs/resumeaccesslogs,business_id,response.payload.business_id <-> jobs.resume_access_logs.business_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_access_logs,jobs.resume_access_logs.business_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:128,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resume_access_logs,list,Resume Access Logs,/jobs/resumeaccesslogs,recruiter_user_id,response.payload.recruiter_user_id <-> jobs.resume_access_logs.recruiter_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_access_logs,jobs.resume_access_logs.recruiter_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:129,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resume_access_logs,list,Resume Access Logs,/jobs/resumeaccesslogs,purpose,response.payload.purpose <-> jobs.resume_access_logs.purpose,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_access_logs,jobs.resume_access_logs.purpose,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:130,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resume_access_logs,list,Resume Access Logs,/jobs/resumeaccesslogs,accessed_at,response.payload.accessed_at <-> jobs.resume_access_logs.accessed_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_access_logs,jobs.resume_access_logs.accessed_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:131,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,resume_id,ResourceCreate.payload.resume_id <-> jobs.resume_documents.resume_id,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.resume_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:27,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,document_type,ResourceCreate.payload.document_type <-> jobs.resume_documents.document_type,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:28,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,storage_key,ResourceCreate.payload.storage_key <-> jobs.resume_documents.storage_key,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.storage_key,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:29,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,sha256,ResourceCreate.payload.sha256 <-> jobs.resume_documents.sha256,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.sha256,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:30,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,page_count,ResourceCreate.payload.page_count <-> jobs.resume_documents.page_count,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.page_count,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:31,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,evidence_status,ResourceCreate.payload.evidence_status <-> jobs.resume_documents.evidence_status,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.evidence_status,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:32,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,official_verification_status,ResourceCreate.payload.official_verification_status <-> jobs.resume_documents.official_verification_status,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.official_verification_status,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:33,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,extraction_status,ResourceCreate.payload.extraction_status <-> jobs.resume_documents.extraction_status,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.extraction_status,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:35,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,extracted_fields,ResourceCreate.payload.extracted_fields <-> jobs.resume_documents.extracted_fields,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.extracted_fields,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:36,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,form,Resume Documents,/jobs/resumedocuments-form,storage_encryption,ResourceCreate.payload.storage_encryption <-> jobs.resume_documents.storage_encryption,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resume_documents,jobs.resume_documents.storage_encryption,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/007_jobs_runtime_private_documents.sql:11,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resume_documents,list,Resume Documents,/jobs/resumedocuments,resume_id,response.payload.resume_id <-> jobs.resume_documents.resume_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_documents,jobs.resume_documents.resume_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:27,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resume_documents,list,Resume Documents,/jobs/resumedocuments,document_type,response.payload.document_type <-> jobs.resume_documents.document_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_documents,jobs.resume_documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:28,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resume_documents,list,Resume Documents,/jobs/resumedocuments,storage_key,response.payload.storage_key <-> jobs.resume_documents.storage_key,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_documents,jobs.resume_documents.storage_key,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:29,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resume_documents,list,Resume Documents,/jobs/resumedocuments,sha256,response.payload.sha256 <-> jobs.resume_documents.sha256,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_documents,jobs.resume_documents.sha256,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:30,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resume_documents,list,Resume Documents,/jobs/resumedocuments,page_count,response.payload.page_count <-> jobs.resume_documents.page_count,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_documents,jobs.resume_documents.page_count,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:31,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resume_documents,list,Resume Documents,/jobs/resumedocuments,evidence_status,response.payload.evidence_status <-> jobs.resume_documents.evidence_status,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resume_documents,jobs.resume_documents.evidence_status,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:32,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resumes,form,Resumes,/jobs/resumes-form,headline,ResourceCreate.payload.headline <-> jobs.resumes.headline,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.headline,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:8,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
all-in-one,jobs,resumes,form,Resumes,/jobs/resumes-form,professional_summary,ResourceCreate.payload.professional_summary <-> jobs.resumes.professional_summary,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.professional_summary,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:9,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
all-in-one,jobs,resumes,form,Resumes,/jobs/resumes-form,skills,ResourceCreate.payload.skills <-> jobs.resumes.skills,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.skills,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:10,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
all-in-one,jobs,resumes,form,Resumes,/jobs/resumes-form,education,ResourceCreate.payload.education <-> jobs.resumes.education,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.education,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:11,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
