app,module,entity,surface,title,field,binding,evidence
all-in-one,health,medicalrecords,list,Medical Records,status,payload genérico/não comprovado,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
all-in-one,health,medicalrecords,list,Medical Records,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
all-in-one,health,patients,form,Patients,name,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PatientsForm.tsx:6
all-in-one,health,patients,form,Patients,description,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PatientsForm.tsx:6
all-in-one,health,patients,form,Patients,category,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PatientsForm.tsx:6
all-in-one,health,patients,list,Patients,name,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PatientsList.tsx:6
all-in-one,health,patients,list,Patients,title,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PatientsList.tsx:6
all-in-one,health,patients,list,Patients,status,campo físico provável,apps/all-in-one/src/pages/health/PatientsList.tsx:6
all-in-one,health,patients,list,Patients,created_at,campo físico provável,apps/all-in-one/src/pages/health/PatientsList.tsx:6
all-in-one,health,prescriptions,form,Prescriptions,name,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:6
all-in-one,health,prescriptions,form,Prescriptions,description,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:6
all-in-one,health,prescriptions,form,Prescriptions,category,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:6
all-in-one,health,prescriptions,list,Prescriptions,name,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
all-in-one,health,prescriptions,list,Prescriptions,title,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
all-in-one,health,prescriptions,list,Prescriptions,status,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
all-in-one,health,prescriptions,list,Prescriptions,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
all-in-one,hr,candidates,form,Candidates,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CandidatesForm.tsx:6
all-in-one,hr,candidates,form,Candidates,description,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CandidatesForm.tsx:6
all-in-one,hr,candidates,form,Candidates,category,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CandidatesForm.tsx:6
all-in-one,hr,candidates,list,Candidates,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CandidatesList.tsx:6
all-in-one,hr,candidates,list,Candidates,title,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CandidatesList.tsx:6
all-in-one,hr,candidates,list,Candidates,status,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CandidatesList.tsx:6
all-in-one,hr,candidates,list,Candidates,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CandidatesList.tsx:6
all-in-one,hr,courses,form,Courses,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CoursesForm.tsx:6
all-in-one,hr,courses,form,Courses,description,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CoursesForm.tsx:6
all-in-one,hr,courses,form,Courses,category,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CoursesForm.tsx:6
all-in-one,hr,courses,list,Courses,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CoursesList.tsx:6
all-in-one,hr,courses,list,Courses,title,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CoursesList.tsx:6
all-in-one,hr,courses,list,Courses,status,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CoursesList.tsx:6
all-in-one,hr,courses,list,Courses,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/CoursesList.tsx:6
all-in-one,hr,employees,form,Employees,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:6
all-in-one,hr,employees,form,Employees,description,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:6
all-in-one,hr,employees,form,Employees,category,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:6
all-in-one,hr,employees,list,Employees,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/EmployeesList.tsx:6
all-in-one,hr,employees,list,Employees,title,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/EmployeesList.tsx:6
all-in-one,hr,employees,list,Employees,status,campo físico provável,apps/all-in-one/src/pages/hr/EmployeesList.tsx:6
all-in-one,hr,employees,list,Employees,created_at,campo físico provável,apps/all-in-one/src/pages/hr/EmployeesList.tsx:6
all-in-one,hr,hr,list,Hr,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrOverview.tsx:6
all-in-one,hr,hr,list,Hr,title,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrOverview.tsx:6
all-in-one,hr,hr,list,Hr,status,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrOverview.tsx:6
all-in-one,hr,hr,list,Hr,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrOverview.tsx:6
all-in-one,hr,hrpermissions,list,Hr Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrPermissions.tsx:6
all-in-one,hr,hrpermissions,list,Hr Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrPermissions.tsx:6
all-in-one,hr,hrpermissions,list,Hr Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrPermissions.tsx:6
all-in-one,hr,hrpermissions,list,Hr Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/HrPermissions.tsx:6
all-in-one,hr,occupationalrecords,form,Occupational Records,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/OccupationalRecordsForm.tsx:6
all-in-one,hr,occupationalrecords,form,Occupational Records,description,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/OccupationalRecordsForm.tsx:6
all-in-one,hr,occupationalrecords,form,Occupational Records,category,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/OccupationalRecordsForm.tsx:6
all-in-one,hr,occupationalrecords,list,Occupational Records,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/OccupationalRecordsList.tsx:6
all-in-one,hr,occupationalrecords,list,Occupational Records,title,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/OccupationalRecordsList.tsx:6
all-in-one,hr,occupationalrecords,list,Occupational Records,status,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/OccupationalRecordsList.tsx:6
all-in-one,hr,occupationalrecords,list,Occupational Records,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/OccupationalRecordsList.tsx:6
all-in-one,hr,payrollruns,form,Payroll Runs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/PayrollRunsForm.tsx:6
all-in-one,hr,payrollruns,form,Payroll Runs,description,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/PayrollRunsForm.tsx:6
all-in-one,hr,payrollruns,form,Payroll Runs,category,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/PayrollRunsForm.tsx:6
all-in-one,hr,payrollruns,list,Payroll Runs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/PayrollRunsList.tsx:6
all-in-one,hr,payrollruns,list,Payroll Runs,title,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/PayrollRunsList.tsx:6
all-in-one,hr,payrollruns,list,Payroll Runs,status,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/PayrollRunsList.tsx:6
all-in-one,hr,payrollruns,list,Payroll Runs,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/hr/PayrollRunsList.tsx:6
all-in-one,identity,authgateway,form,Auth Gateway,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/AuthGateway.tsx:6
all-in-one,identity,authgateway,form,Auth Gateway,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/AuthGateway.tsx:6
all-in-one,identity,authgateway,form,Auth Gateway,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/AuthGateway.tsx:6
all-in-one,identity,biometrics,form,Biometrics,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:6
all-in-one,identity,biometrics,form,Biometrics,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:6
all-in-one,identity,biometrics,form,Biometrics,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:6
all-in-one,identity,biometrics,list,Biometrics,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/BiometricsList.tsx:6
all-in-one,identity,biometrics,list,Biometrics,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/BiometricsList.tsx:6
all-in-one,identity,biometrics,list,Biometrics,status,campo físico provável,apps/all-in-one/src/pages/identity/BiometricsList.tsx:6
all-in-one,identity,biometrics,list,Biometrics,created_at,campo físico provável,apps/all-in-one/src/pages/identity/BiometricsList.tsx:6
all-in-one,identity,consentlgpd,form,Consent Lgpd,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentLgpd.tsx:6
all-in-one,identity,consentlgpd,form,Consent Lgpd,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentLgpd.tsx:6
all-in-one,identity,consentlgpd,form,Consent Lgpd,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentLgpd.tsx:6
all-in-one,identity,consentrecords,form,Consent Records,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentRecordsForm.tsx:6
all-in-one,identity,consentrecords,form,Consent Records,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentRecordsForm.tsx:6
all-in-one,identity,consentrecords,form,Consent Records,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentRecordsForm.tsx:6
all-in-one,identity,consentrecords,list,Consent Records,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentRecordsList.tsx:6
all-in-one,identity,consentrecords,list,Consent Records,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentRecordsList.tsx:6
all-in-one,identity,consentrecords,list,Consent Records,status,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentRecordsList.tsx:6
all-in-one,identity,consentrecords,list,Consent Records,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/ConsentRecordsList.tsx:6
all-in-one,identity,documents,form,Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:6
all-in-one,identity,documents,form,Documents,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:6
all-in-one,identity,documents,form,Documents,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:6
all-in-one,identity,documents,list,Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/DocumentsList.tsx:6
all-in-one,identity,documents,list,Documents,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/DocumentsList.tsx:6
all-in-one,identity,documents,list,Documents,status,campo físico provável,apps/all-in-one/src/pages/identity/DocumentsList.tsx:6
all-in-one,identity,documents,list,Documents,created_at,campo físico provável,apps/all-in-one/src/pages/identity/DocumentsList.tsx:6
all-in-one,identity,identity,list,Identity,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityOverview.tsx:6
all-in-one,identity,identity,list,Identity,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityOverview.tsx:6
all-in-one,identity,identity,list,Identity,status,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityOverview.tsx:6
all-in-one,identity,identity,list,Identity,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityOverview.tsx:6
all-in-one,identity,identitypermissions,list,Identity Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityPermissions.tsx:6
all-in-one,identity,identitypermissions,list,Identity Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityPermissions.tsx:6
all-in-one,identity,identitypermissions,list,Identity Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityPermissions.tsx:6
all-in-one,identity,identitypermissions,list,Identity Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityPermissions.tsx:6
all-in-one,identity,identityverifications,form,Identity Verifications,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityVerificationsForm.tsx:6
all-in-one,identity,identityverifications,form,Identity Verifications,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityVerificationsForm.tsx:6
all-in-one,identity,identityverifications,form,Identity Verifications,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityVerificationsForm.tsx:6
all-in-one,identity,identityverifications,list,Identity Verifications,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityVerificationsList.tsx:6
all-in-one,identity,identityverifications,list,Identity Verifications,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityVerificationsList.tsx:6
all-in-one,identity,identityverifications,list,Identity Verifications,status,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityVerificationsList.tsx:6
all-in-one,identity,identityverifications,list,Identity Verifications,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/IdentityVerificationsList.tsx:6
all-in-one,identity,kybbusiness,form,Kyb Business,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/KybBusiness.tsx:6
all-in-one,identity,kybbusiness,form,Kyb Business,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/KybBusiness.tsx:6
all-in-one,identity,kybbusiness,form,Kyb Business,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/KybBusiness.tsx:6
all-in-one,identity,kycverification,form,Kyc Verification,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/KycVerification.tsx:6
all-in-one,identity,kycverification,form,Kyc Verification,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/KycVerification.tsx:6
all-in-one,identity,kycverification,form,Kyc Verification,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/KycVerification.tsx:6
all-in-one,identity,mfamanager,form,Mfa Manager,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/MfaManager.tsx:6
all-in-one,identity,mfamanager,form,Mfa Manager,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/MfaManager.tsx:6
all-in-one,identity,mfamanager,form,Mfa Manager,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/MfaManager.tsx:6
all-in-one,identity,sessioncontrol,form,Session Control,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionControl.tsx:6
all-in-one,identity,sessioncontrol,form,Session Control,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionControl.tsx:6
all-in-one,identity,sessioncontrol,form,Session Control,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionControl.tsx:6
all-in-one,identity,sessions,form,Sessions,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionsForm.tsx:6
all-in-one,identity,sessions,form,Sessions,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionsForm.tsx:6
all-in-one,identity,sessions,form,Sessions,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionsForm.tsx:6
all-in-one,identity,sessions,list,Sessions,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionsList.tsx:6
all-in-one,identity,sessions,list,Sessions,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/SessionsList.tsx:6
all-in-one,identity,sessions,list,Sessions,status,campo físico provável,apps/all-in-one/src/pages/identity/SessionsList.tsx:6
all-in-one,identity,sessions,list,Sessions,created_at,campo físico provável,apps/all-in-one/src/pages/identity/SessionsList.tsx:6
all-in-one,identity,users,form,Users,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/UsersForm.tsx:6
all-in-one,identity,users,form,Users,description,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/UsersForm.tsx:6
all-in-one,identity,users,form,Users,category,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/UsersForm.tsx:6
all-in-one,identity,users,list,Users,name,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/UsersList.tsx:6
all-in-one,identity,users,list,Users,title,payload genérico/não comprovado,apps/all-in-one/src/pages/identity/UsersList.tsx:6
all-in-one,identity,users,list,Users,status,campo físico provável,apps/all-in-one/src/pages/identity/UsersList.tsx:6
all-in-one,identity,users,list,Users,created_at,campo físico provável,apps/all-in-one/src/pages/identity/UsersList.tsx:6
all-in-one,jobs,applications,form,Applications,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:6
all-in-one,jobs,applications,form,Applications,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:6
all-in-one,jobs,applications,form,Applications,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:6
all-in-one,jobs,applications,list,Applications,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:6
all-in-one,jobs,applications,list,Applications,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:6
all-in-one,jobs,applications,list,Applications,status,campo físico provável,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:6
all-in-one,jobs,applications,list,Applications,created_at,campo físico provável,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:6
all-in-one,jobs,candidateresume,form,Candidate Resume,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/CandidateResume.tsx:6
all-in-one,jobs,candidateresume,form,Candidate Resume,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/CandidateResume.tsx:6
all-in-one,jobs,candidateresume,form,Candidate Resume,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/CandidateResume.tsx:6
all-in-one,jobs,ctpsimport,form,Ctps Import,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/CtpsImport.tsx:6
all-in-one,jobs,ctpsimport,form,Ctps Import,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/CtpsImport.tsx:6
all-in-one,jobs,ctpsimport,form,Ctps Import,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/CtpsImport.tsx:6
all-in-one,jobs,employmentrecords,form,Employment Records,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employmentrecords,form,Employment Records,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employmentrecords,form,Employment Records,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employmentrecords,list,Employment Records,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employmentrecords,list,Employment Records,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employmentrecords,list,Employment Records,status,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,employmentrecords,list,Employment Records,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,jobpostings,form,Job Postings,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,jobpostings,form,Job Postings,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,jobpostings,form,Job Postings,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
all-in-one,jobs,jobpostings,list,Job Postings,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,jobpostings,list,Job Postings,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,jobpostings,list,Job Postings,status,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,jobpostings,list,Job Postings,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
all-in-one,jobs,jobs,list,Jobs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsOverview.tsx:6
all-in-one,jobs,jobs,list,Jobs,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsOverview.tsx:6
all-in-one,jobs,jobs,list,Jobs,status,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsOverview.tsx:6
all-in-one,jobs,jobs,list,Jobs,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsOverview.tsx:6
all-in-one,jobs,jobspermissions,list,Jobs Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:6
all-in-one,jobs,jobspermissions,list,Jobs Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:6
all-in-one,jobs,jobspermissions,list,Jobs Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:6
all-in-one,jobs,jobspermissions,list,Jobs Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:6
all-in-one,jobs,recruiterresumereview,form,Recruiter Resume Review,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/RecruiterResumeReview.tsx:6
all-in-one,jobs,recruiterresumereview,form,Recruiter Resume Review,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/RecruiterResumeReview.tsx:6
all-in-one,jobs,recruiterresumereview,form,Recruiter Resume Review,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/RecruiterResumeReview.tsx:6
all-in-one,jobs,resumeaccesslogs,form,Resume Access Logs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resumeaccesslogs,form,Resume Access Logs,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resumeaccesslogs,form,Resume Access Logs,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resumeaccesslogs,list,Resume Access Logs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resumeaccesslogs,list,Resume Access Logs,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resumeaccesslogs,list,Resume Access Logs,status,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resumeaccesslogs,list,Resume Access Logs,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resumedocuments,form,Resume Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resumedocuments,form,Resume Documents,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resumedocuments,form,Resume Documents,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
all-in-one,jobs,resumedocuments,list,Resume Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resumedocuments,list,Resume Documents,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resumedocuments,list,Resume Documents,status,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resumedocuments,list,Resume Documents,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
all-in-one,jobs,resumes,form,Resumes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
all-in-one,jobs,resumes,form,Resumes,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
all-in-one,jobs,resumes,form,Resumes,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
all-in-one,jobs,resumes,list,Resumes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,resumes,list,Resumes,title,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,resumes,list,Resumes,status,campo físico provável,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,resumes,list,Resumes,created_at,campo físico provável,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,vacancysearch,form,Vacancy Search,name,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
all-in-one,jobs,vacancysearch,form,Vacancy Search,description,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
all-in-one,jobs,vacancysearch,form,Vacancy Search,category,payload genérico/não comprovado,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
all-in-one,legal,cases,form,Cases,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
all-in-one,legal,cases,form,Cases,description,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
all-in-one,legal,cases,form,Cases,category,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
all-in-one,legal,cases,list,Cases,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,cases,list,Cases,title,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,cases,list,Cases,status,campo físico provável,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,cases,list,Cases,created_at,campo físico provável,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,deadlines,form,Deadlines,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
all-in-one,legal,deadlines,form,Deadlines,description,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
all-in-one,legal,deadlines,form,Deadlines,category,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
all-in-one,legal,deadlines,list,Deadlines,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
all-in-one,legal,deadlines,list,Deadlines,title,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
all-in-one,legal,deadlines,list,Deadlines,status,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
all-in-one,legal,deadlines,list,Deadlines,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
all-in-one,legal,hearings,form,Hearings,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
all-in-one,legal,hearings,form,Hearings,description,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
all-in-one,legal,hearings,form,Hearings,category,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
