app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,identity,users,form,Users,não localizada,birth_date,ResourceCreate.payload.birth_date <-> identity.users.birth_date,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.birth_date,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:41,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,email,ResourceCreate.payload.email <-> identity.users.email,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.email,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:42,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,phone_e164,ResourceCreate.payload.phone_e164 <-> identity.users.phone_e164,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.phone_e164,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:43,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,password_hash,ResourceCreate.payload.password_hash <-> identity.users.password_hash,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.password_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:44,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,face_hash,ResourceCreate.payload.face_hash <-> identity.users.face_hash,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.face_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:45,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,liveness_score,ResourceCreate.payload.liveness_score <-> identity.users.liveness_score,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.liveness_score,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:46,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,document_status,ResourceCreate.payload.document_status <-> identity.users.document_status,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.document_status,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:47,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,kyc_status,ResourceCreate.payload.kyc_status <-> identity.users.kyc_status,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.kyc_status,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:48,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,mfa_required,ResourceCreate.payload.mfa_required <-> identity.users.mfa_required,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.mfa_required,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:49,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,terms_accepted_at,ResourceCreate.payload.terms_accepted_at <-> identity.users.terms_accepted_at,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.terms_accepted_at,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:50,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,lgpd_consent_at,ResourceCreate.payload.lgpd_consent_at <-> identity.users.lgpd_consent_at,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.lgpd_consent_at,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:51,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,default_wallet_id,ResourceCreate.payload.default_wallet_id <-> identity.users.default_wallet_id,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.default_wallet_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:52,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,form,Users,não localizada,primary_led_card_id,ResourceCreate.payload.primary_led_card_id <-> identity.users.primary_led_card_id,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/users,identity.users.primary_led_card_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:53,apps/all-in-one/src/pages/identity/UsersForm.tsx:5
all-in-one,identity,users,list,Users,não localizada,all_in_one_id,response.payload.all_in_one_id <-> identity.users.all_in_one_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/users,identity.users.all_in_one_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:38,apps/all-in-one/src/pages/identity/UsersList.tsx:5
all-in-one,identity,users,list,Users,não localizada,full_name,response.payload.full_name <-> identity.users.full_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/users,identity.users.full_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:39,apps/all-in-one/src/pages/identity/UsersList.tsx:5
all-in-one,identity,users,list,Users,não localizada,cpf_document,response.payload.cpf_document <-> identity.users.cpf_document,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/users,identity.users.cpf_document,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:40,apps/all-in-one/src/pages/identity/UsersList.tsx:5
all-in-one,identity,users,list,Users,não localizada,birth_date,response.payload.birth_date <-> identity.users.birth_date,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/users,identity.users.birth_date,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:41,apps/all-in-one/src/pages/identity/UsersList.tsx:5
all-in-one,identity,users,list,Users,não localizada,email,response.payload.email <-> identity.users.email,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/users,identity.users.email,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:42,apps/all-in-one/src/pages/identity/UsersList.tsx:5
all-in-one,identity,users,list,Users,não localizada,phone_e164,response.payload.phone_e164 <-> identity.users.phone_e164,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/users,identity.users.phone_e164,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:43,apps/all-in-one/src/pages/identity/UsersList.tsx:5
all-in-one,jobs,applications,form,Applications,não localizada,job_posting_id,ResourceCreate.payload.job_posting_id <-> jobs.applications.job_posting_id,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/applications,jobs.applications.job_posting_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:109,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:5
all-in-one,jobs,applications,form,Applications,não localizada,resume_id,ResourceCreate.payload.resume_id <-> jobs.applications.resume_id,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/applications,jobs.applications.resume_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:110,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:5
all-in-one,jobs,applications,form,Applications,não localizada,cover_letter,ResourceCreate.payload.cover_letter <-> jobs.applications.cover_letter,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/applications,jobs.applications.cover_letter,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:111,apps/all-in-one/src/pages/jobs/ApplicationsForm.tsx:5
all-in-one,jobs,applications,list,Applications,não localizada,job_posting_id,response.payload.job_posting_id <-> jobs.applications.job_posting_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/applications,jobs.applications.job_posting_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:109,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:5
all-in-one,jobs,applications,list,Applications,não localizada,resume_id,response.payload.resume_id <-> jobs.applications.resume_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/applications,jobs.applications.resume_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:110,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:5
all-in-one,jobs,applications,list,Applications,não localizada,cover_letter,response.payload.cover_letter <-> jobs.applications.cover_letter,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/applications,jobs.applications.cover_letter,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:111,apps/all-in-one/src/pages/jobs/ApplicationsList.tsx:5
all-in-one,jobs,candidateresume,form,Candidate Resume,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/candidateresume,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/CandidateResume.tsx:5
all-in-one,jobs,ctpsimport,form,Ctps Import,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/ctpsimport,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/CtpsImport.tsx:5
all-in-one,jobs,employmentrecords,form,Employment Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/employmentrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
all-in-one,jobs,employmentrecords,list,Employment Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/employmentrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
all-in-one,jobs,jobpostings,form,Job Postings,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/jobpostings,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:5
all-in-one,jobs,jobpostings,list,Job Postings,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/jobpostings,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:5
all-in-one,jobs,jobspermissions,list,Jobs Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/jobspermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:5
all-in-one,jobs,recruiterresumereview,form,Recruiter Resume Review,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/recruiterresumereview,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/RecruiterResumeReview.tsx:6
all-in-one,jobs,resumeaccesslogs,form,Resume Access Logs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/resumeaccesslogs,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
all-in-one,jobs,resumeaccesslogs,list,Resume Access Logs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/resumeaccesslogs,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
all-in-one,jobs,resumedocuments,form,Resume Documents,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/resumedocuments,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:5
all-in-one,jobs,resumedocuments,list,Resume Documents,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/resumedocuments,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:5
all-in-one,jobs,resumes,form,Resumes,não localizada,headline,ResourceCreate.payload.headline <-> jobs.resumes.headline,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.headline,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:8,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:5
all-in-one,jobs,resumes,form,Resumes,não localizada,professional_summary,ResourceCreate.payload.professional_summary <-> jobs.resumes.professional_summary,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.professional_summary,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:9,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:5
all-in-one,jobs,resumes,form,Resumes,não localizada,skills,ResourceCreate.payload.skills <-> jobs.resumes.skills,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.skills,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:10,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:5
all-in-one,jobs,resumes,form,Resumes,não localizada,education,ResourceCreate.payload.education <-> jobs.resumes.education,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.education,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:11,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:5
all-in-one,jobs,resumes,form,Resumes,não localizada,recruiter_visibility,ResourceCreate.payload.recruiter_visibility <-> jobs.resumes.recruiter_visibility,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.recruiter_visibility,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:12,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:5
all-in-one,jobs,resumes,list,Resumes,não localizada,headline,response.payload.headline <-> jobs.resumes.headline,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.headline,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:8,apps/all-in-one/src/pages/jobs/ResumesList.tsx:5
all-in-one,jobs,resumes,list,Resumes,não localizada,professional_summary,response.payload.professional_summary <-> jobs.resumes.professional_summary,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.professional_summary,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:9,apps/all-in-one/src/pages/jobs/ResumesList.tsx:5
all-in-one,jobs,resumes,list,Resumes,não localizada,skills,response.payload.skills <-> jobs.resumes.skills,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.skills,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:10,apps/all-in-one/src/pages/jobs/ResumesList.tsx:5
all-in-one,jobs,resumes,list,Resumes,não localizada,education,response.payload.education <-> jobs.resumes.education,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.education,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:11,apps/all-in-one/src/pages/jobs/ResumesList.tsx:5
all-in-one,jobs,resumes,list,Resumes,não localizada,recruiter_visibility,response.payload.recruiter_visibility <-> jobs.resumes.recruiter_visibility,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.recruiter_visibility,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:12,apps/all-in-one/src/pages/jobs/ResumesList.tsx:5
all-in-one,jobs,vacancysearch,form,Vacancy Search,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/vacancysearch,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:5
all-in-one,legal,cases,form,Cases,não localizada,company_id,ResourceCreate.payload.company_id <-> legal.cases.company_id,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:217,apps/all-in-one/src/pages/legal/CasesForm.tsx:5
all-in-one,legal,cases,form,Cases,não localizada,case_number,ResourceCreate.payload.case_number <-> legal.cases.case_number,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.case_number,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:218,apps/all-in-one/src/pages/legal/CasesForm.tsx:5
all-in-one,legal,cases,form,Cases,não localizada,risk_brl,ResourceCreate.payload.risk_brl <-> legal.cases.risk_brl,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.risk_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:219,apps/all-in-one/src/pages/legal/CasesForm.tsx:5
all-in-one,legal,cases,form,Cases,não localizada,next_deadline,ResourceCreate.payload.next_deadline <-> legal.cases.next_deadline,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.next_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:220,apps/all-in-one/src/pages/legal/CasesForm.tsx:5
all-in-one,legal,cases,list,Cases,não localizada,company_id,response.payload.company_id <-> legal.cases.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:217,apps/all-in-one/src/pages/legal/CasesList.tsx:5
all-in-one,legal,cases,list,Cases,não localizada,case_number,response.payload.case_number <-> legal.cases.case_number,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.case_number,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:218,apps/all-in-one/src/pages/legal/CasesList.tsx:5
all-in-one,legal,cases,list,Cases,não localizada,risk_brl,response.payload.risk_brl <-> legal.cases.risk_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.risk_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:219,apps/all-in-one/src/pages/legal/CasesList.tsx:5
all-in-one,legal,cases,list,Cases,não localizada,next_deadline,response.payload.next_deadline <-> legal.cases.next_deadline,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.next_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:220,apps/all-in-one/src/pages/legal/CasesList.tsx:5
all-in-one,legal,deadlines,form,Deadlines,não localizada,company_id,ResourceCreate.payload.company_id <-> legal.deadlines.company_id,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/deadlines,legal.deadlines.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:501,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:5
all-in-one,legal,deadlines,list,Deadlines,não localizada,company_id,response.payload.company_id <-> legal.deadlines.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/deadlines,legal.deadlines.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:501,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:5
all-in-one,legal,hearings,form,Hearings,não localizada,company_id,ResourceCreate.payload.company_id <-> legal.hearings.company_id,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/hearings,legal.hearings.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:516,apps/all-in-one/src/pages/legal/HearingsForm.tsx:5
all-in-one,legal,hearings,list,Hearings,não localizada,company_id,response.payload.company_id <-> legal.hearings.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/hearings,legal.hearings.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:516,apps/all-in-one/src/pages/legal/HearingsList.tsx:5
all-in-one,legal,legalcontracts,form,Legal Contracts,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/legal/resources/legalcontracts,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:5
all-in-one,legal,legalcontracts,list,Legal Contracts,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/legal/resources/legalcontracts,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:5
all-in-one,legal,legalpermissions,list,Legal Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/legal/resources/legalpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
all-in-one,marketplace,carts,form,Carts,não localizada,company_id,ResourceCreate.payload.company_id <-> marketplace.carts.company_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/carts,marketplace.carts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:36,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:5
all-in-one,marketplace,carts,list,Carts,não localizada,company_id,response.payload.company_id <-> marketplace.carts.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/carts,marketplace.carts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:36,apps/all-in-one/src/pages/marketplace/CartsList.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,order_id,ResourceCreate.payload.order_id <-> marketplace.disputes.order_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.order_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:6,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,store_id,ResourceCreate.payload.store_id <-> marketplace.disputes.store_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.store_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:7,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,company_id,ResourceCreate.payload.company_id <-> marketplace.disputes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:8,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,offer_id,ResourceCreate.payload.offer_id <-> marketplace.disputes.offer_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.offer_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:9,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,case_type,ResourceCreate.payload.case_type <-> marketplace.disputes.case_type,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.case_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:10,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,subject,ResourceCreate.payload.subject <-> marketplace.disputes.subject,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.subject,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:11,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,message,ResourceCreate.payload.message <-> marketplace.disputes.message,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.message,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:12,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,form,Disputes,não localizada,desired_resolution,ResourceCreate.payload.desired_resolution <-> marketplace.disputes.desired_resolution,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.desired_resolution,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:13,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:5
all-in-one,marketplace,disputes,list,Disputes,não localizada,order_id,response.payload.order_id <-> marketplace.disputes.order_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.order_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:6,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:5
all-in-one,marketplace,disputes,list,Disputes,não localizada,store_id,response.payload.store_id <-> marketplace.disputes.store_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.store_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:7,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:5
